Linha,603
Tabela,010
num,ponto,horario
105701,TERMINAL PINHEIRINHO,06:23
108216,PRACA RUI BARBOSA,06:59
105701,TERMINAL PINHEIRINHO,07:34
108216,PRACA RUI BARBOSA,08:07
105701,TERMINAL PINHEIRINHO,08:45
108216,PRACA RUI BARBOSA,09:22
105701,TERMINAL PINHEIRINHO,10:00
108216,PRACA RUI BARBOSA,10:37
105701,TERMINAL PINHEIRINHO,11:15
108216,PRACA RUI BARBOSA,12:00
105701,TERMINAL PINHEIRINHO,12:38
108216,PRACA RUI BARBOSA,13:17
105701,TERMINAL PINHEIRINHO,13:54
108216,PRACA RUI BARBOSA,14:31
105701,TERMINAL PINHEIRINHO,15:09
108216,PRACA RUI BARBOSA,15:46
105701,TERMINAL PINHEIRINHO,16:24
108216,PRACA RUI BARBOSA,17:01
105701,TERMINAL PINHEIRINHO,17:39
108216,PRACA RUI BARBOSA,18:16
105701,TERMINAL PINHEIRINHO,19:00
108216,PRACA RUI BARBOSA,19:37
105701,TERMINAL PINHEIRINHO,20:15
108216,PRACA RUI BARBOSA,20:49
105701,TERMINAL PINHEIRINHO,21:27
108216,PRACA RUI BARBOSA,22:01
105701,TERMINAL PINHEIRINHO,22:39
108216,PRACA RUI BARBOSA,23:13
