Linha,603
Tabela,005
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:48
108216,PRACA RUI BARBOSA,06:24
105701,TERMINAL PINHEIRINHO,06:58
108216,PRACA RUI BARBOSA,07:36
105701,TERMINAL PINHEIRINHO,08:14
108216,PRACA RUI BARBOSA,08:52
105701,TERMINAL PINHEIRINHO,09:30
108216,PRACA RUI BARBOSA,10:07
105701,TERMINAL PINHEIRINHO,10:45
108216,PRACA RUI BARBOSA,11:22
105701,TERMINAL PINHEIRINHO,12:05
108216,PRACA RUI BARBOSA,12:44
105701,TERMINAL PINHEIRINHO,13:25
108216,PRACA RUI BARBOSA,14:02
105701,TERMINAL PINHEIRINHO,14:39
108216,PRACA RUI BARBOSA,15:16
105701,TERMINAL PINHEIRINHO,15:54
108216,PRACA RUI BARBOSA,16:31
105701,TERMINAL PINHEIRINHO,17:09
108216,PRACA RUI BARBOSA,17:46
105701,TERMINAL PINHEIRINHO,18:24
108216,PRACA RUI BARBOSA,19:01
105701,TERMINAL PINHEIRINHO,19:37
108216,PRACA RUI BARBOSA,20:13
105701,TERMINAL PINHEIRINHO,20:51
108216,PRACA RUI BARBOSA,21:25
105701,TERMINAL PINHEIRINHO,22:03
108216,PRACA RUI BARBOSA,22:37
105701,TERMINAL PINHEIRINHO,23:15
108216,PRACA RUI BARBOSA,23:51
