Linha,X45
Tabela,001
num,ponto,horario
109120,TERMINAL BAIRRO ALTO,05:55
109117,TERMINAL CAPAO DA IMBUIA,06:10
109120,TERMINAL BAIRRO ALTO,06:25
109117,TERMINAL CAPAO DA IMBUIA,06:40
109120,TERMINAL BAIRRO ALTO,06:55
109117,TERMINAL CAPAO DA IMBUIA,07:10
109120,TERMINAL BAIRRO ALTO,07:25
109117,TERMINAL CAPAO DA IMBUIA,07:40
109120,TERMINAL BAIRRO ALTO,07:55
109117,TERMINAL CAPAO DA IMBUIA,08:10
109120,TERMINAL BAIRRO ALTO,08:25
109117,TERMINAL CAPAO DA IMBUIA,08:40
109120,TERMINAL BAIRRO ALTO,08:55
109117,TERMINAL CAPAO DA IMBUIA,09:10
109120,TERMINAL BAIRRO ALTO,09:25
109117,TERMINAL CAPAO DA IMBUIA,09:40
109120,TERMINAL BAIRRO ALTO,09:55
109117,TERMINAL CAPAO DA IMBUIA,10:10
109120,TERMINAL BAIRRO ALTO,10:25
109117,TERMINAL CAPAO DA IMBUIA,10:40
109120,TERMINAL BAIRRO ALTO,10:55
109117,TERMINAL CAPAO DA IMBUIA,11:10
109120,TERMINAL BAIRRO ALTO,11:25
109117,TERMINAL CAPAO DA IMBUIA,11:40
109120,TERMINAL BAIRRO ALTO,11:55
109117,TERMINAL CAPAO DA IMBUIA,12:10
109120,TERMINAL BAIRRO ALTO,12:25
109117,TERMINAL CAPAO DA IMBUIA,12:40
109120,TERMINAL BAIRRO ALTO,12:55
109117,TERMINAL CAPAO DA IMBUIA,13:10
109120,TERMINAL BAIRRO ALTO,13:25
109117,TERMINAL CAPAO DA IMBUIA,13:40
109120,TERMINAL BAIRRO ALTO,13:55
109117,TERMINAL CAPAO DA IMBUIA,14:10
109120,TERMINAL BAIRRO ALTO,14:25
109117,TERMINAL CAPAO DA IMBUIA,14:40
109120,TERMINAL BAIRRO ALTO,14:55
109117,TERMINAL CAPAO DA IMBUIA,15:10
109120,TERMINAL BAIRRO ALTO,15:25
109117,TERMINAL CAPAO DA IMBUIA,15:40
109120,TERMINAL BAIRRO ALTO,15:55
109117,TERMINAL CAPAO DA IMBUIA,16:10
109120,TERMINAL BAIRRO ALTO,16:25
109117,TERMINAL CAPAO DA IMBUIA,16:40
109120,TERMINAL BAIRRO ALTO,16:55
109117,TERMINAL CAPAO DA IMBUIA,17:10
109120,TERMINAL BAIRRO ALTO,17:25
109117,TERMINAL CAPAO DA IMBUIA,17:40
109120,TERMINAL BAIRRO ALTO,17:55
109117,TERMINAL CAPAO DA IMBUIA,18:10
109120,TERMINAL BAIRRO ALTO,18:25
109117,TERMINAL CAPAO DA IMBUIA,18:40
109120,TERMINAL BAIRRO ALTO,18:55
109117,TERMINAL CAPAO DA IMBUIA,19:10
109120,TERMINAL BAIRRO ALTO,19:25
109117,TERMINAL CAPAO DA IMBUIA,19:40
109120,TERMINAL BAIRRO ALTO,19:55
109117,TERMINAL CAPAO DA IMBUIA,20:10
109120,TERMINAL BAIRRO ALTO,20:25
109117,TERMINAL CAPAO DA IMBUIA,20:40
109120,TERMINAL BAIRRO ALTO,20:55
109117,TERMINAL CAPAO DA IMBUIA,21:10
109120,TERMINAL BAIRRO ALTO,21:25
109117,TERMINAL CAPAO DA IMBUIA,21:40
109120,TERMINAL BAIRRO ALTO,21:55
109117,TERMINAL CAPAO DA IMBUIA,22:10
109120,TERMINAL BAIRRO ALTO,22:25
109117,TERMINAL CAPAO DA IMBUIA,22:40
109120,TERMINAL BAIRRO ALTO,22:55
109117,TERMINAL CAPAO DA IMBUIA,23:10
109120,TERMINAL BAIRRO ALTO,23:25
109117,TERMINAL CAPAO DA IMBUIA,23:40
109120,TERMINAL BAIRRO ALTO,23:55
