Linha,X45
Tabela,002
num,ponto,horario
109120,TERMINAL BAIRRO ALTO,06:07
109117,TERMINAL CAPAO DA IMBUIA,06:24
109120,TERMINAL BAIRRO ALTO,06:42
109117,TERMINAL CAPAO DA IMBUIA,07:01
109120,TERMINAL BAIRRO ALTO,07:21
109117,TERMINAL CAPAO DA IMBUIA,07:40
109120,TERMINAL BAIRRO ALTO,07:59
109117,TERMINAL CAPAO DA IMBUIA,08:17
109120,TERMINAL BAIRRO ALTO,08:36
109117,TERMINAL CAPAO DA IMBUIA,08:55
109120,TERMINAL BAIRRO ALTO,09:13
109117,TERMINAL CAPAO DA IMBUIA,09:31
109120,TERMINAL BAIRRO ALTO,09:49
109117,TERMINAL CAPAO DA IMBUIA,10:07
109120,TERMINAL BAIRRO ALTO,10:26
109117,TERMINAL CAPAO DA IMBUIA,10:45
109120,TERMINAL BAIRRO ALTO,11:05
109117,TERMINAL CAPAO DA IMBUIA,11:25
109120,TERMINAL BAIRRO ALTO,11:45
109117,TERMINAL CAPAO DA IMBUIA,12:05
109120,TERMINAL BAIRRO ALTO,12:25
109117,TERMINAL CAPAO DA IMBUIA,12:45
109120,TERMINAL BAIRRO ALTO,13:05
109117,TERMINAL CAPAO DA IMBUIA,13:25
109120,TERMINAL BAIRRO ALTO,13:45
109117,TERMINAL CAPAO DA IMBUIA,14:05
109120,TERMINAL BAIRRO ALTO,14:25
109117,TERMINAL CAPAO DA IMBUIA,14:45
109120,TERMINAL BAIRRO ALTO,15:05
109117,TERMINAL CAPAO DA IMBUIA,15:25
109120,TERMINAL BAIRRO ALTO,15:45
109117,TERMINAL CAPAO DA IMBUIA,16:07
109120,TERMINAL BAIRRO ALTO,16:27
109117,TERMINAL CAPAO DA IMBUIA,16:47
109120,TERMINAL BAIRRO ALTO,17:07
109117,TERMINAL CAPAO DA IMBUIA,17:27
109120,TERMINAL BAIRRO ALTO,17:47
109117,TERMINAL CAPAO DA IMBUIA,18:07
109120,TERMINAL BAIRRO ALTO,18:27
109117,TERMINAL CAPAO DA IMBUIA,18:47
109120,TERMINAL BAIRRO ALTO,19:07
109117,TERMINAL CAPAO DA IMBUIA,19:27
109120,TERMINAL BAIRRO ALTO,19:47
109117,TERMINAL CAPAO DA IMBUIA,20:06
109120,TERMINAL BAIRRO ALTO,20:24
109117,TERMINAL CAPAO DA IMBUIA,20:42
109120,TERMINAL BAIRRO ALTO,21:00
109117,TERMINAL CAPAO DA IMBUIA,21:18
109120,TERMINAL BAIRRO ALTO,21:36
109117,TERMINAL CAPAO DA IMBUIA,21:54
109120,TERMINAL BAIRRO ALTO,22:12
109117,TERMINAL CAPAO DA IMBUIA,22:30
109120,TERMINAL BAIRRO ALTO,22:48
109117,TERMINAL CAPAO DA IMBUIA,23:06
109120,TERMINAL BAIRRO ALTO,23:24
109117,TERMINAL CAPAO DA IMBUIA,23:42
109120,TERMINAL BAIRRO ALTO,00:00
