Linha,X45
Tabela,003
num,ponto,horario
109120,TERMINAL BAIRRO ALTO,06:19
109117,TERMINAL CAPAO DA IMBUIA,06:36
109120,TERMINAL BAIRRO ALTO,06:54
109117,TERMINAL CAPAO DA IMBUIA,07:14
109120,TERMINAL BAIRRO ALTO,07:34
109117,TERMINAL CAPAO DA IMBUIA,07:52
109120,TERMINAL BAIRRO ALTO,08:11
109117,TERMINAL CAPAO DA IMBUIA,08:29
109120,TERMINAL BAIRRO ALTO,08:49
109117,TERMINAL CAPAO DA IMBUIA,09:09
109120,TERMINAL BAIRRO ALTO,09:31
109117,TERMINAL CAPAO DA IMBUIA,09:49
109120,TERMINAL BAIRRO ALTO,10:07
109117,TERMINAL CAPAO DA IMBUIA,10:26
109120,TERMINAL BAIRRO ALTO,10:46
109117,TERMINAL CAPAO DA IMBUIA,11:05
109120,TERMINAL BAIRRO ALTO,11:25
109117,TERMINAL CAPAO DA IMBUIA,11:45
109120,TERMINAL BAIRRO ALTO,12:05
109117,TERMINAL CAPAO DA IMBUIA,12:25
109120,TERMINAL BAIRRO ALTO,12:45
109117,TERMINAL CAPAO DA IMBUIA,13:05
109120,TERMINAL BAIRRO ALTO,13:25
109117,TERMINAL CAPAO DA IMBUIA,13:45
109120,TERMINAL BAIRRO ALTO,14:05
109117,TERMINAL CAPAO DA IMBUIA,14:25
109120,TERMINAL BAIRRO ALTO,14:45
109117,TERMINAL CAPAO DA IMBUIA,15:05
109120,TERMINAL BAIRRO ALTO,15:25
109117,TERMINAL CAPAO DA IMBUIA,15:45
109120,TERMINAL BAIRRO ALTO,16:03
109117,TERMINAL CAPAO DA IMBUIA,16:21
109120,TERMINAL BAIRRO ALTO,16:41
109117,TERMINAL CAPAO DA IMBUIA,17:01
109120,TERMINAL BAIRRO ALTO,17:21
109117,TERMINAL CAPAO DA IMBUIA,17:41
109120,TERMINAL BAIRRO ALTO,18:01
109117,TERMINAL CAPAO DA IMBUIA,18:21
109120,TERMINAL BAIRRO ALTO,18:41
109117,TERMINAL CAPAO DA IMBUIA,19:01
109120,TERMINAL BAIRRO ALTO,19:21
109117,TERMINAL CAPAO DA IMBUIA,19:41
109120,TERMINAL BAIRRO ALTO,20:04
109117,TERMINAL CAPAO DA IMBUIA,20:24
109120,TERMINAL BAIRRO ALTO,20:42
109117,TERMINAL CAPAO DA IMBUIA,21:00
109120,TERMINAL BAIRRO ALTO,21:18
109117,TERMINAL CAPAO DA IMBUIA,21:36
109120,TERMINAL BAIRRO ALTO,21:54
109117,TERMINAL CAPAO DA IMBUIA,22:12
109120,TERMINAL BAIRRO ALTO,22:30
109117,TERMINAL CAPAO DA IMBUIA,22:48
109120,TERMINAL BAIRRO ALTO,23:06
109117,TERMINAL CAPAO DA IMBUIA,23:24
109120,TERMINAL BAIRRO ALTO,23:42
