Linha,213
Tabela,002
num,ponto,horario
130167,BAIRRO SAO JOAO,06:18
104408,TERMINAL CABRAL,06:36
130167,BAIRRO SAO JOAO,06:56
104408,TERMINAL CABRAL,07:18
130167,BAIRRO SAO JOAO,07:40
104408,TERMINAL CABRAL,08:02
130167,BAIRRO SAO JOAO,08:24
104408,TERMINAL CABRAL,08:45
130167,BAIRRO SAO JOAO,09:05
104408,TERMINAL CABRAL,09:25
130167,BAIRRO SAO JOAO,09:45
104408,TERMINAL CABRAL,10:05
130167,BAIRRO SAO JOAO,10:25
104408,TERMINAL CABRAL,10:45
130167,BAIRRO SAO JOAO,11:05
104408,TERMINAL CABRAL,11:25
130167,BAIRRO SAO JOAO,11:45
104408,TERMINAL CABRAL,12:05
130167,BAIRRO SAO JOAO,12:26
104408,TERMINAL CABRAL,12:48
130167,BAIRRO SAO JOAO,13:10
104408,TERMINAL CABRAL,13:30
130167,BAIRRO SAO JOAO,13:50
104408,TERMINAL CABRAL,14:10
130167,BAIRRO SAO JOAO,14:30
104408,TERMINAL CABRAL,14:50
130167,BAIRRO SAO JOAO,15:10
104408,TERMINAL CABRAL,15:30
130167,BAIRRO SAO JOAO,15:50
104408,TERMINAL CABRAL,16:10
130167,BAIRRO SAO JOAO,16:30
104408,TERMINAL CABRAL,16:50
130167,BAIRRO SAO JOAO,17:10
104408,TERMINAL CABRAL,17:30
130167,BAIRRO SAO JOAO,17:54
104408,TERMINAL CABRAL,18:18
130167,BAIRRO SAO JOAO,18:44
104408,TERMINAL CABRAL,19:06
130167,BAIRRO SAO JOAO,19:30
104408,TERMINAL CABRAL,19:50
130167,BAIRRO SAO JOAO,20:10
104408,TERMINAL CABRAL,20:30
130167,BAIRRO SAO JOAO,20:50
104408,TERMINAL CABRAL,21:10
130167,BAIRRO SAO JOAO,21:30
104408,TERMINAL CABRAL,21:50
130167,BAIRRO SAO JOAO,22:10
104408,TERMINAL CABRAL,22:30
130167,BAIRRO SAO JOAO,22:50
104408,TERMINAL CABRAL,23:10
130167,BAIRRO SAO JOAO,23:30
104408,TERMINAL CABRAL,23:50
130167,BAIRRO SAO JOAO,00:10
104408,TERMINAL CABRAL,00:30
