Linha,761
Tabela,001
num,ponto,horario
180777,BAIRRO VILA IZABEL,06:30
102012,PRACA RUI BARBOSA,07:02
180777,BAIRRO VILA IZABEL,07:30
102012,PRACA RUI BARBOSA,08:02
180777,BAIRRO VILA IZABEL,08:30
102012,PRACA RUI BARBOSA,09:02
180777,BAIRRO VILA IZABEL,09:30
102012,PRACA RUI BARBOSA,10:02
180777,BAIRRO VILA IZABEL,10:30
102012,PRACA RUI BARBOSA,11:02
180777,BAIRRO VILA IZABEL,11:30
102012,PRACA RUI BARBOSA,12:02
180777,BAIRRO VILA IZABEL,12:30
102012,PRACA RUI BARBOSA,13:02
180777,BAIRRO VILA IZABEL,13:30
102012,PRACA RUI BARBOSA,14:02
180777,BAIRRO VILA IZABEL,14:30
102012,PRACA RUI BARBOSA,15:02
180777,BAIRRO VILA IZABEL,15:30
102012,PRACA RUI BARBOSA,16:02
180777,BAIRRO VILA IZABEL,16:30
102012,PRACA RUI BARBOSA,17:02
180777,BAIRRO VILA IZABEL,17:30
102012,PRACA RUI BARBOSA,18:02
180777,BAIRRO VILA IZABEL,18:30
102012,PRACA RUI BARBOSA,19:02
180777,BAIRRO VILA IZABEL,19:30
102012,PRACA RUI BARBOSA,20:02
180777,BAIRRO VILA IZABEL,20:30
102012,PRACA RUI BARBOSA,21:00
180777,BAIRRO VILA IZABEL,21:25
102012,PRACA RUI BARBOSA,21:55
180777,BAIRRO VILA IZABEL,22:20
102012,PRACA RUI BARBOSA,22:50
180777,BAIRRO VILA IZABEL,23:15
102012,PRACA RUI BARBOSA,23:45
