Linha,965
Tabela,003
num,ponto,horario
106005,TERMINAL SANTA FELICIDADE,06:00
101013,PRACA TIRADENTES,06:36
106005,TERMINAL SANTA FELICIDADE,07:13
101013,PRACA TIRADENTES,07:58
106005,TERMINAL SANTA FELICIDADE,08:33
101013,PRACA TIRADENTES,09:13
106005,TERMINAL SANTA FELICIDADE,09:48
101013,PRACA TIRADENTES,10:23
106005,TERMINAL SANTA FELICIDADE,10:58
101013,PRACA TIRADENTES,11:33
106005,TERMINAL SANTA FELICIDADE,12:11
101013,PRACA TIRADENTES,12:50
106005,TERMINAL SANTA FELICIDADE,13:29
101013,PRACA TIRADENTES,14:07
106005,TERMINAL SANTA FELICIDADE,14:44
101013,PRACA TIRADENTES,15:20
106005,TERMINAL SANTA FELICIDADE,15:55
101013,PRACA TIRADENTES,16:31
106005,TERMINAL SANTA FELICIDADE,17:10
101013,PRACA TIRADENTES,17:52
106005,TERMINAL SANTA FELICIDADE,18:37
101013,PRACA TIRADENTES,19:16
106005,TERMINAL SANTA FELICIDADE,19:56
101013,PRACA TIRADENTES,20:29
106005,TERMINAL SANTA FELICIDADE,21:04
101013,PRACA TIRADENTES,21:34
106005,TERMINAL SANTA FELICIDADE,22:06
101013,PRACA TIRADENTES,22:36
106005,TERMINAL SANTA FELICIDADE,23:07
101013,PRACA TIRADENTES,23:35
