Linha,528
Tabela,005
num,ponto,horario
105917,TERMINAL PINHEIRINHO,05:44
104911,TERMINAL BOQUEIRAO,06:40
105917,TERMINAL PINHEIRINHO,07:43
104911,TERMINAL BOQUEIRAO,08:43
105917,TERMINAL PINHEIRINHO,09:45
104911,TERMINAL BOQUEIRAO,10:42
105917,TERMINAL PINHEIRINHO,11:41
104911,TERMINAL BOQUEIRAO,12:37
105917,TERMINAL PINHEIRINHO,13:36
104911,TERMINAL BOQUEIRAO,14:33
105917,TERMINAL PINHEIRINHO,15:32
104911,TERMINAL BOQUEIRAO,16:35
105917,TERMINAL PINHEIRINHO,17:38
104911,TERMINAL BOQUEIRAO,18:45
105917,TERMINAL PINHEIRINHO,19:53
104911,TERMINAL BOQUEIRAO,20:55
105917,TERMINAL PINHEIRINHO,21:45
104911,TERMINAL BOQUEIRAO,22:39
105917,TERMINAL PINHEIRINHO,23:35
104911,TERMINAL BOQUEIRAO,00:30
