Linha,528
Tabela,002
num,ponto,horario
104911,TERMINAL BOQUEIRAO,05:30
105917,TERMINAL PINHEIRINHO,06:20
104911,TERMINAL BOQUEIRAO,07:15
105917,TERMINAL PINHEIRINHO,08:19
104911,TERMINAL BOQUEIRAO,09:11
105917,TERMINAL PINHEIRINHO,10:09
104911,TERMINAL BOQUEIRAO,11:03
105917,TERMINAL PINHEIRINHO,11:59
104911,TERMINAL BOQUEIRAO,12:53
105917,TERMINAL PINHEIRINHO,13:49
104911,TERMINAL BOQUEIRAO,14:43
105917,TERMINAL PINHEIRINHO,15:40
104911,TERMINAL BOQUEIRAO,16:39
105917,TERMINAL PINHEIRINHO,17:46
104911,TERMINAL BOQUEIRAO,18:50
