Linha,528
Tabela,008
num,ponto,horario
105917,TERMINAL PINHEIRINHO,06:13
104911,TERMINAL BOQUEIRAO,07:09
105917,TERMINAL PINHEIRINHO,08:15
104911,TERMINAL BOQUEIRAO,09:13
105917,TERMINAL PINHEIRINHO,10:14
104911,TERMINAL BOQUEIRAO,11:10
105917,TERMINAL PINHEIRINHO,12:09
104911,TERMINAL BOQUEIRAO,13:05
105917,TERMINAL PINHEIRINHO,14:04
104911,TERMINAL BOQUEIRAO,15:02
105917,TERMINAL PINHEIRINHO,16:02
104911,TERMINAL BOQUEIRAO,17:11
105917,TERMINAL PINHEIRINHO,18:17
104911,TERMINAL BOQUEIRAO,19:22
105917,TERMINAL PINHEIRINHO,20:30
104911,TERMINAL BOQUEIRAO,21:31
105917,TERMINAL PINHEIRINHO,22:22
104911,TERMINAL BOQUEIRAO,23:12
