Linha,528
Tabela,008
num,ponto,horario
104911,TERMINAL BOQUEIRAO,06:08
105917,TERMINAL PINHEIRINHO,07:11
104911,TERMINAL BOQUEIRAO,08:11
105917,TERMINAL PINHEIRINHO,09:13
104911,TERMINAL BOQUEIRAO,10:07
105917,TERMINAL PINHEIRINHO,11:03
104911,TERMINAL BOQUEIRAO,11:57
105917,TERMINAL PINHEIRINHO,12:54
104911,TERMINAL BOQUEIRAO,13:48
105917,TERMINAL PINHEIRINHO,14:44
104911,TERMINAL BOQUEIRAO,15:38
105917,TERMINAL PINHEIRINHO,16:41
104911,TERMINAL BOQUEIRAO,17:44
105917,TERMINAL PINHEIRINHO,18:52
