Linha,528
Tabela,007
num,ponto,horario
105917,TERMINAL PINHEIRINHO,06:11
104911,TERMINAL BOQUEIRAO,07:08
105917,TERMINAL PINHEIRINHO,08:14
104911,TERMINAL BOQUEIRAO,09:08
105917,TERMINAL PINHEIRINHO,10:06
104911,TERMINAL BOQUEIRAO,11:01
105917,TERMINAL PINHEIRINHO,11:59
104911,TERMINAL BOQUEIRAO,12:56
105917,TERMINAL PINHEIRINHO,13:55
104911,TERMINAL BOQUEIRAO,14:49
105917,TERMINAL PINHEIRINHO,15:47
104911,TERMINAL BOQUEIRAO,16:47
105917,TERMINAL PINHEIRINHO,17:56
104911,TERMINAL BOQUEIRAO,19:02
105917,TERMINAL PINHEIRINHO,20:07
104911,TERMINAL BOQUEIRAO,20:57
105917,TERMINAL PINHEIRINHO,21:48
104911,TERMINAL BOQUEIRAO,22:39
105917,TERMINAL PINHEIRINHO,23:35
104911,TERMINAL BOQUEIRAO,00:30
