Linha,528
Tabela,004
num,ponto,horario
105917,TERMINAL PINHEIRINHO,05:42
104911,TERMINAL BOQUEIRAO,06:33
105917,TERMINAL PINHEIRINHO,07:38
104911,TERMINAL BOQUEIRAO,08:41
105917,TERMINAL PINHEIRINHO,09:41
104911,TERMINAL BOQUEIRAO,10:35
105917,TERMINAL PINHEIRINHO,11:31
104911,TERMINAL BOQUEIRAO,12:25
105917,TERMINAL PINHEIRINHO,13:21
104911,TERMINAL BOQUEIRAO,14:15
105917,TERMINAL PINHEIRINHO,15:11
104911,TERMINAL BOQUEIRAO,16:06
105917,TERMINAL PINHEIRINHO,17:13
104911,TERMINAL BOQUEIRAO,18:17
105917,TERMINAL PINHEIRINHO,19:24
104911,TERMINAL BOQUEIRAO,20:28
105917,TERMINAL PINHEIRINHO,21:16
104911,TERMINAL BOQUEIRAO,22:07
105917,TERMINAL PINHEIRINHO,22:55
104911,TERMINAL BOQUEIRAO,23:43
105917,TERMINAL PINHEIRINHO,00:30
