Linha,528
Tabela,004
num,ponto,horario
104911,TERMINAL BOQUEIRAO,05:44
105917,TERMINAL PINHEIRINHO,06:42
104911,TERMINAL BOQUEIRAO,07:41
105917,TERMINAL PINHEIRINHO,08:45
104911,TERMINAL BOQUEIRAO,09:43
105917,TERMINAL PINHEIRINHO,10:43
104911,TERMINAL BOQUEIRAO,11:39
105917,TERMINAL PINHEIRINHO,12:38
104911,TERMINAL BOQUEIRAO,13:34
105917,TERMINAL PINHEIRINHO,14:33
104911,TERMINAL BOQUEIRAO,15:31
105917,TERMINAL PINHEIRINHO,16:40
104911,TERMINAL BOQUEIRAO,17:48
105917,TERMINAL PINHEIRINHO,18:57
