Linha,712
Tabela,1-2
num,ponto,horario
105314,TERMINAL FAZENDINHA,16:42
105209,TERMINAL CIC,17:06
105314,TERMINAL FAZENDINHA,17:29
105209,TERMINAL CIC,17:55
105314,TERMINAL FAZENDINHA,18:17
105209,TERMINAL CIC,18:43
105314,TERMINAL FAZENDINHA,19:05
105209,TERMINAL CIC,19:25
105314,TERMINAL FAZENDINHA,19:46
105209,TERMINAL CIC,20:08
105314,TERMINAL FAZENDINHA,20:28
105209,TERMINAL CIC,20:50
105314,TERMINAL FAZENDINHA,21:10
105209,TERMINAL CIC,21:32
105314,TERMINAL FAZENDINHA,21:52
105209,TERMINAL CIC,22:14
105314,TERMINAL FAZENDINHA,22:34
105209,TERMINAL CIC,22:56
105314,TERMINAL FAZENDINHA,23:16
105209,TERMINAL CIC,23:38
105314,TERMINAL FAZENDINHA,23:58
105209,TERMINAL CIC,00:18
