Linha,639
Tabela,2-2
num,ponto,horario
105715,TERMINAL PINHEIRINHO,16:00
160070,BAIRRO FUTURAMA,16:31
105715,TERMINAL PINHEIRINHO,17:01
160070,BAIRRO FUTURAMA,17:36
105715,TERMINAL PINHEIRINHO,18:08
160070,BAIRRO FUTURAMA,18:41
105715,TERMINAL PINHEIRINHO,19:15
160070,BAIRRO FUTURAMA,19:44
105715,TERMINAL PINHEIRINHO,20:08
160070,BAIRRO FUTURAMA,20:34
105715,TERMINAL PINHEIRINHO,20:58
160070,BAIRRO FUTURAMA,21:22
105715,TERMINAL PINHEIRINHO,21:46
160070,BAIRRO FUTURAMA,22:10
105715,TERMINAL PINHEIRINHO,22:35
160070,BAIRRO FUTURAMA,22:59
105715,TERMINAL PINHEIRINHO,23:23
160070,BAIRRO FUTURAMA,23:47
105715,TERMINAL PINHEIRINHO,00:12
