Linha,X42
Tabela,002
num,ponto,horario
104406,TERMINAL CABRAL,05:15
104703,TERMINAL CAPAO DA IMBUIA,05:40
104406,TERMINAL CABRAL,06:13
104703,TERMINAL CAPAO DA IMBUIA,06:42
104406,TERMINAL CABRAL,07:17
104703,TERMINAL CAPAO DA IMBUIA,07:47
104406,TERMINAL CABRAL,08:22
104703,TERMINAL CAPAO DA IMBUIA,08:52
104406,TERMINAL CABRAL,09:30
104703,TERMINAL CAPAO DA IMBUIA,10:03
104406,TERMINAL CABRAL,10:33
104703,TERMINAL CAPAO DA IMBUIA,11:03
104406,TERMINAL CABRAL,11:33
104703,TERMINAL CAPAO DA IMBUIA,12:03
104406,TERMINAL CABRAL,12:33
104703,TERMINAL CAPAO DA IMBUIA,13:03
104406,TERMINAL CABRAL,13:33
104703,TERMINAL CAPAO DA IMBUIA,14:04
104406,TERMINAL CABRAL,14:37
104703,TERMINAL CAPAO DA IMBUIA,15:12
104406,TERMINAL CABRAL,15:47
104703,TERMINAL CAPAO DA IMBUIA,16:22
104406,TERMINAL CABRAL,16:57
104703,TERMINAL CAPAO DA IMBUIA,17:37
104406,TERMINAL CABRAL,18:12
104703,TERMINAL CAPAO DA IMBUIA,18:51
104406,TERMINAL CABRAL,19:25
