Linha,X42
Tabela,002
num,ponto,horario
104703,TERMINAL CAPAO DA IMBUIA,05:17
104406,TERMINAL CABRAL,05:47
104703,TERMINAL CAPAO DA IMBUIA,06:12
104406,TERMINAL CABRAL,06:45
104703,TERMINAL CAPAO DA IMBUIA,07:20
104406,TERMINAL CABRAL,07:56
104703,TERMINAL CAPAO DA IMBUIA,08:31
104406,TERMINAL CABRAL,09:05
104703,TERMINAL CAPAO DA IMBUIA,09:37
104406,TERMINAL CABRAL,10:10
104703,TERMINAL CAPAO DA IMBUIA,10:45
104406,TERMINAL CABRAL,11:18
104703,TERMINAL CAPAO DA IMBUIA,11:53
104406,TERMINAL CABRAL,12:26
104703,TERMINAL CAPAO DA IMBUIA,13:01
104406,TERMINAL CABRAL,13:34
104703,TERMINAL CAPAO DA IMBUIA,14:09
104406,TERMINAL CABRAL,14:42
104703,TERMINAL CAPAO DA IMBUIA,15:17
104406,TERMINAL CABRAL,15:53
104703,TERMINAL CAPAO DA IMBUIA,16:34
104406,TERMINAL CABRAL,17:14
104703,TERMINAL CAPAO DA IMBUIA,18:02
104406,TERMINAL CABRAL,18:41
104703,TERMINAL CAPAO DA IMBUIA,19:27
