Linha,X42
Tabela,004
num,ponto,horario
104406,TERMINAL CABRAL,05:34
104703,TERMINAL CAPAO DA IMBUIA,06:15
104406,TERMINAL CABRAL,06:54
104703,TERMINAL CAPAO DA IMBUIA,07:33
104406,TERMINAL CABRAL,08:12
104703,TERMINAL CAPAO DA IMBUIA,08:51
104406,TERMINAL CABRAL,09:30
104703,TERMINAL CAPAO DA IMBUIA,10:09
104406,TERMINAL CABRAL,10:48
104703,TERMINAL CAPAO DA IMBUIA,11:27
104406,TERMINAL CABRAL,12:06
104703,TERMINAL CAPAO DA IMBUIA,12:45
104406,TERMINAL CABRAL,13:24
104703,TERMINAL CAPAO DA IMBUIA,14:03
104406,TERMINAL CABRAL,14:42
104703,TERMINAL CAPAO DA IMBUIA,15:21
104406,TERMINAL CABRAL,16:00
104703,TERMINAL CAPAO DA IMBUIA,16:39
104406,TERMINAL CABRAL,17:22
104703,TERMINAL CAPAO DA IMBUIA,18:04
104406,TERMINAL CABRAL,18:46
104703,TERMINAL CAPAO DA IMBUIA,19:28
104406,TERMINAL CABRAL,20:08
104703,TERMINAL CAPAO DA IMBUIA,20:47
104406,TERMINAL CABRAL,21:26
104703,TERMINAL CAPAO DA IMBUIA,22:05
104406,TERMINAL CABRAL,22:44
104703,TERMINAL CAPAO DA IMBUIA,23:23
104406,TERMINAL CABRAL,00:10
