Linha,X42
Tabela,004
num,ponto,horario
104703,TERMINAL CAPAO DA IMBUIA,05:25
104406,TERMINAL CABRAL,06:00
104703,TERMINAL CAPAO DA IMBUIA,06:38
104406,TERMINAL CABRAL,07:13
104703,TERMINAL CAPAO DA IMBUIA,07:49
104406,TERMINAL CABRAL,08:24
104703,TERMINAL CAPAO DA IMBUIA,08:57
104406,TERMINAL CABRAL,09:32
104703,TERMINAL CAPAO DA IMBUIA,10:07
104406,TERMINAL CABRAL,10:42
104703,TERMINAL CAPAO DA IMBUIA,11:17
104406,TERMINAL CABRAL,11:52
104703,TERMINAL CAPAO DA IMBUIA,12:27
104406,TERMINAL CABRAL,13:02
104703,TERMINAL CAPAO DA IMBUIA,13:37
104406,TERMINAL CABRAL,14:12
104703,TERMINAL CAPAO DA IMBUIA,14:47
104406,TERMINAL CABRAL,15:22
104703,TERMINAL CAPAO DA IMBUIA,16:00
104406,TERMINAL CABRAL,16:40
104703,TERMINAL CAPAO DA IMBUIA,17:23
104406,TERMINAL CABRAL,18:03
104703,TERMINAL CAPAO DA IMBUIA,18:51
104406,TERMINAL CABRAL,19:28
