Linha,X42
Tabela,004
num,ponto,horario
104703,TERMINAL CAPAO DA IMBUIA,05:26
104406,TERMINAL CABRAL,05:56
104703,TERMINAL CAPAO DA IMBUIA,06:31
104406,TERMINAL CABRAL,07:05
104703,TERMINAL CAPAO DA IMBUIA,07:41
104406,TERMINAL CABRAL,08:16
104703,TERMINAL CAPAO DA IMBUIA,08:52
104406,TERMINAL CABRAL,09:25
104703,TERMINAL CAPAO DA IMBUIA,09:59
104406,TERMINAL CABRAL,10:32
104703,TERMINAL CAPAO DA IMBUIA,11:07
104406,TERMINAL CABRAL,11:40
104703,TERMINAL CAPAO DA IMBUIA,12:15
104406,TERMINAL CABRAL,12:48
104703,TERMINAL CAPAO DA IMBUIA,13:23
104406,TERMINAL CABRAL,13:56
104703,TERMINAL CAPAO DA IMBUIA,14:31
104406,TERMINAL CABRAL,15:05
104703,TERMINAL CAPAO DA IMBUIA,15:40
104406,TERMINAL CABRAL,16:13
104703,TERMINAL CAPAO DA IMBUIA,16:56
104406,TERMINAL CABRAL,17:36
104703,TERMINAL CAPAO DA IMBUIA,18:24
104406,TERMINAL CABRAL,19:02
