Linha,X42
Tabela,006
num,ponto,horario
104703,TERMINAL CAPAO DA IMBUIA,05:49
104406,TERMINAL CABRAL,06:28
104703,TERMINAL CAPAO DA IMBUIA,07:07
104406,TERMINAL CABRAL,07:46
104703,TERMINAL CAPAO DA IMBUIA,08:25
104406,TERMINAL CABRAL,09:04
104703,TERMINAL CAPAO DA IMBUIA,09:43
104406,TERMINAL CABRAL,10:22
104703,TERMINAL CAPAO DA IMBUIA,11:01
104406,TERMINAL CABRAL,11:40
104703,TERMINAL CAPAO DA IMBUIA,12:19
104406,TERMINAL CABRAL,12:58
104703,TERMINAL CAPAO DA IMBUIA,13:37
104406,TERMINAL CABRAL,14:16
104703,TERMINAL CAPAO DA IMBUIA,14:55
104406,TERMINAL CABRAL,15:34
104703,TERMINAL CAPAO DA IMBUIA,16:13
104406,TERMINAL CABRAL,16:54
104703,TERMINAL CAPAO DA IMBUIA,17:36
104406,TERMINAL CABRAL,18:18
104703,TERMINAL CAPAO DA IMBUIA,19:00
104406,TERMINAL CABRAL,19:42
104703,TERMINAL CAPAO DA IMBUIA,20:21
104406,TERMINAL CABRAL,21:00
104703,TERMINAL CAPAO DA IMBUIA,21:39
104406,TERMINAL CABRAL,22:18
104703,TERMINAL CAPAO DA IMBUIA,22:57
104406,TERMINAL CABRAL,23:36
104703,TERMINAL CAPAO DA IMBUIA,00:10
