Linha,X42
Tabela,003
num,ponto,horario
104703,TERMINAL CAPAO DA IMBUIA,05:15
104406,TERMINAL CABRAL,05:40
104703,TERMINAL CAPAO DA IMBUIA,06:05
104406,TERMINAL CABRAL,06:38
104703,TERMINAL CAPAO DA IMBUIA,07:08
104406,TERMINAL CABRAL,07:43
104703,TERMINAL CAPAO DA IMBUIA,08:13
104406,TERMINAL CABRAL,08:48
104703,TERMINAL CAPAO DA IMBUIA,09:20
104406,TERMINAL CABRAL,09:52
104703,TERMINAL CAPAO DA IMBUIA,10:23
104406,TERMINAL CABRAL,10:53
104703,TERMINAL CAPAO DA IMBUIA,11:23
104406,TERMINAL CABRAL,11:53
104703,TERMINAL CAPAO DA IMBUIA,12:23
104406,TERMINAL CABRAL,12:53
104703,TERMINAL CAPAO DA IMBUIA,13:23
104406,TERMINAL CABRAL,13:54
104703,TERMINAL CAPAO DA IMBUIA,14:27
104406,TERMINAL CABRAL,15:00
104703,TERMINAL CAPAO DA IMBUIA,15:35
104406,TERMINAL CABRAL,16:10
104703,TERMINAL CAPAO DA IMBUIA,16:46
104406,TERMINAL CABRAL,17:21
104703,TERMINAL CAPAO DA IMBUIA,18:01
104406,TERMINAL CABRAL,18:36
104703,TERMINAL CAPAO DA IMBUIA,19:15
