Linha,X42
Tabela,003
num,ponto,horario
104406,TERMINAL CABRAL,05:20
104703,TERMINAL CAPAO DA IMBUIA,05:45
104406,TERMINAL CABRAL,06:16
104703,TERMINAL CAPAO DA IMBUIA,06:51
104406,TERMINAL CABRAL,07:25
104703,TERMINAL CAPAO DA IMBUIA,08:01
104406,TERMINAL CABRAL,08:36
104703,TERMINAL CAPAO DA IMBUIA,09:14
104406,TERMINAL CABRAL,09:47
104703,TERMINAL CAPAO DA IMBUIA,10:22
104406,TERMINAL CABRAL,10:55
104703,TERMINAL CAPAO DA IMBUIA,11:30
104406,TERMINAL CABRAL,12:03
104703,TERMINAL CAPAO DA IMBUIA,12:38
104406,TERMINAL CABRAL,13:11
104703,TERMINAL CAPAO DA IMBUIA,13:46
104406,TERMINAL CABRAL,14:19
104703,TERMINAL CAPAO DA IMBUIA,14:54
104406,TERMINAL CABRAL,15:29
104703,TERMINAL CAPAO DA IMBUIA,16:04
104406,TERMINAL CABRAL,16:44
104703,TERMINAL CAPAO DA IMBUIA,17:29
104406,TERMINAL CABRAL,18:09
104703,TERMINAL CAPAO DA IMBUIA,18:57
104406,TERMINAL CABRAL,19:32
