Linha,X42
Tabela,003
num,ponto,horario
104703,TERMINAL CAPAO DA IMBUIA,05:23
104406,TERMINAL CABRAL,06:02
104703,TERMINAL CAPAO DA IMBUIA,06:41
104406,TERMINAL CABRAL,07:20
104703,TERMINAL CAPAO DA IMBUIA,07:59
104406,TERMINAL CABRAL,08:38
104703,TERMINAL CAPAO DA IMBUIA,09:17
104406,TERMINAL CABRAL,09:56
104703,TERMINAL CAPAO DA IMBUIA,10:35
104406,TERMINAL CABRAL,11:14
104703,TERMINAL CAPAO DA IMBUIA,11:53
104406,TERMINAL CABRAL,12:32
104703,TERMINAL CAPAO DA IMBUIA,13:11
104406,TERMINAL CABRAL,13:50
104703,TERMINAL CAPAO DA IMBUIA,14:29
104406,TERMINAL CABRAL,15:08
104703,TERMINAL CAPAO DA IMBUIA,15:47
104406,TERMINAL CABRAL,16:26
104703,TERMINAL CAPAO DA IMBUIA,17:08
104406,TERMINAL CABRAL,17:50
104703,TERMINAL CAPAO DA IMBUIA,18:32
104406,TERMINAL CABRAL,19:14
104703,TERMINAL CAPAO DA IMBUIA,19:56
104406,TERMINAL CABRAL,20:34
104703,TERMINAL CAPAO DA IMBUIA,21:13
104406,TERMINAL CABRAL,21:52
104703,TERMINAL CAPAO DA IMBUIA,22:31
104406,TERMINAL CABRAL,23:10
104703,TERMINAL CAPAO DA IMBUIA,23:49
