Linha,654
Tabela,001
num,ponto,horario
105203,TERMINAL CIC,05:05
104817,TERMINAL CAPAO RASO,05:28
105203,TERMINAL CIC,05:49
104817,TERMINAL CAPAO RASO,06:12
105203,TERMINAL CIC,06:33
104817,TERMINAL CAPAO RASO,06:56
105203,TERMINAL CIC,07:17
104817,TERMINAL CAPAO RASO,07:40
105203,TERMINAL CIC,08:02
104817,TERMINAL CAPAO RASO,08:27
105203,TERMINAL CIC,08:48
104817,TERMINAL CAPAO RASO,09:11
105203,TERMINAL CIC,09:32
104817,TERMINAL CAPAO RASO,09:55
105203,TERMINAL CIC,10:16
104817,TERMINAL CAPAO RASO,10:39
105203,TERMINAL CIC,11:00
104817,TERMINAL CAPAO RASO,11:23
105203,TERMINAL CIC,11:50
104817,TERMINAL CAPAO RASO,12:13
105203,TERMINAL CIC,12:35
104817,TERMINAL CAPAO RASO,13:00
105203,TERMINAL CIC,13:20
104817,TERMINAL CAPAO RASO,13:40
105203,TERMINAL CIC,14:02
104817,TERMINAL CAPAO RASO,14:25
105203,TERMINAL CIC,14:46
104817,TERMINAL CAPAO RASO,15:09
105203,TERMINAL CIC,15:30
104817,TERMINAL CAPAO RASO,15:53
105203,TERMINAL CIC,16:16
104817,TERMINAL CAPAO RASO,16:39
105203,TERMINAL CIC,17:03
104817,TERMINAL CAPAO RASO,17:27
105203,TERMINAL CIC,17:51
104817,TERMINAL CAPAO RASO,18:15
105203,TERMINAL CIC,18:39
104817,TERMINAL CAPAO RASO,19:03
105203,TERMINAL CIC,19:26
104817,TERMINAL CAPAO RASO,19:49
105203,TERMINAL CIC,20:11
104817,TERMINAL CAPAO RASO,20:33
105203,TERMINAL CIC,20:55
104817,TERMINAL CAPAO RASO,21:17
105203,TERMINAL CIC,21:39
104817,TERMINAL CAPAO RASO,22:01
105203,TERMINAL CIC,22:22
104817,TERMINAL CAPAO RASO,22:45
105203,TERMINAL CIC,23:05
104817,TERMINAL CAPAO RASO,23:25
105203,TERMINAL CIC,23:45
104817,TERMINAL CAPAO RASO,00:05
