Linha,654
Tabela,002
num,ponto,horario
104817,TERMINAL CAPAO RASO,05:06
105203,TERMINAL CIC,05:27
104817,TERMINAL CAPAO RASO,05:50
105203,TERMINAL CIC,06:11
104817,TERMINAL CAPAO RASO,06:34
105203,TERMINAL CIC,06:55
104817,TERMINAL CAPAO RASO,07:18
105203,TERMINAL CIC,07:39
104817,TERMINAL CAPAO RASO,08:03
105203,TERMINAL CIC,08:26
104817,TERMINAL CAPAO RASO,08:49
105203,TERMINAL CIC,09:10
104817,TERMINAL CAPAO RASO,09:33
105203,TERMINAL CIC,09:54
104817,TERMINAL CAPAO RASO,10:17
105203,TERMINAL CIC,10:38
104817,TERMINAL CAPAO RASO,11:01
105203,TERMINAL CIC,11:22
104817,TERMINAL CAPAO RASO,11:45
105203,TERMINAL CIC,12:05
104817,TERMINAL CAPAO RASO,12:28
105203,TERMINAL CIC,12:50
104817,TERMINAL CAPAO RASO,13:17
105203,TERMINAL CIC,13:41
104817,TERMINAL CAPAO RASO,14:03
105203,TERMINAL CIC,14:24
104817,TERMINAL CAPAO RASO,14:47
105203,TERMINAL CIC,15:08
104817,TERMINAL CAPAO RASO,15:31
105203,TERMINAL CIC,15:52
104817,TERMINAL CAPAO RASO,16:15
105203,TERMINAL CIC,16:39
104817,TERMINAL CAPAO RASO,17:03
105203,TERMINAL CIC,17:27
104817,TERMINAL CAPAO RASO,17:51
105203,TERMINAL CIC,18:15
104817,TERMINAL CAPAO RASO,18:39
105203,TERMINAL CIC,19:03
104817,TERMINAL CAPAO RASO,19:27
105203,TERMINAL CIC,19:49
104817,TERMINAL CAPAO RASO,20:11
105203,TERMINAL CIC,20:33
104817,TERMINAL CAPAO RASO,20:55
105203,TERMINAL CIC,21:17
104817,TERMINAL CAPAO RASO,21:39
105203,TERMINAL CIC,22:00
104817,TERMINAL CAPAO RASO,22:23
105203,TERMINAL CIC,22:43
104817,TERMINAL CAPAO RASO,23:05
105203,TERMINAL CIC,23:25
104817,TERMINAL CAPAO RASO,23:45
