Linha,468
Tabela,003
num,ponto,horario
140630,BAIRRO JARDIM CENTAURO,06:15
102020,PRACA RUI BARBOSA,07:01
140630,BAIRRO JARDIM CENTAURO,07:39
102020,PRACA RUI BARBOSA,08:31
140630,BAIRRO JARDIM CENTAURO,09:09
102020,PRACA RUI BARBOSA,09:48
140630,BAIRRO JARDIM CENTAURO,10:23
102020,PRACA RUI BARBOSA,10:59
140630,BAIRRO JARDIM CENTAURO,11:36
102020,PRACA RUI BARBOSA,12:12
140630,BAIRRO JARDIM CENTAURO,12:48
102020,PRACA RUI BARBOSA,13:24
140630,BAIRRO JARDIM CENTAURO,14:00
102020,PRACA RUI BARBOSA,14:36
140630,BAIRRO JARDIM CENTAURO,15:12
102020,PRACA RUI BARBOSA,15:48
140630,BAIRRO JARDIM CENTAURO,16:28
102020,PRACA RUI BARBOSA,17:17
140630,BAIRRO JARDIM CENTAURO,17:58
102020,PRACA RUI BARBOSA,18:38
140630,BAIRRO JARDIM CENTAURO,19:19
102020,PRACA RUI BARBOSA,19:57
140630,BAIRRO JARDIM CENTAURO,20:32
102020,PRACA RUI BARBOSA,21:08
140630,BAIRRO JARDIM CENTAURO,21:44
102020,PRACA RUI BARBOSA,22:20
140630,BAIRRO JARDIM CENTAURO,22:55
102020,PRACA RUI BARBOSA,23:30
