Linha,468
Tabela,001
num,ponto,horario
140630,BAIRRO JARDIM CENTAURO,05:25
102020,PRACA RUI BARBOSA,06:05
140630,BAIRRO JARDIM CENTAURO,06:43
102020,PRACA RUI BARBOSA,07:31
140630,BAIRRO JARDIM CENTAURO,08:09
102020,PRACA RUI BARBOSA,09:01
140630,BAIRRO JARDIM CENTAURO,09:44
102020,PRACA RUI BARBOSA,10:24
140630,BAIRRO JARDIM CENTAURO,11:00
102020,PRACA RUI BARBOSA,11:36
140630,BAIRRO JARDIM CENTAURO,12:12
102020,PRACA RUI BARBOSA,12:48
140630,BAIRRO JARDIM CENTAURO,13:24
102020,PRACA RUI BARBOSA,14:00
140630,BAIRRO JARDIM CENTAURO,14:36
102020,PRACA RUI BARBOSA,15:12
140630,BAIRRO JARDIM CENTAURO,15:48
102020,PRACA RUI BARBOSA,16:23
140630,BAIRRO JARDIM CENTAURO,17:04
102020,PRACA RUI BARBOSA,17:44
140630,BAIRRO JARDIM CENTAURO,18:25
102020,PRACA RUI BARBOSA,19:05
140630,BAIRRO JARDIM CENTAURO,19:49
102020,PRACA RUI BARBOSA,20:32
140630,BAIRRO JARDIM CENTAURO,21:08
102020,PRACA RUI BARBOSA,21:44
140630,BAIRRO JARDIM CENTAURO,22:20
102020,PRACA RUI BARBOSA,22:56
140630,BAIRRO JARDIM CENTAURO,23:30
102020,PRACA RUI BARBOSA,00:05
