Linha,531
Tabela,001
num,ponto,horario
160130,BAIRRO SANTA INES,05:00
104318,TERMINAL BOQUEIRAO,05:20
160130,BAIRRO SANTA INES,05:55
104318,TERMINAL BOQUEIRAO,06:15
160130,BAIRRO SANTA INES,06:35
104318,TERMINAL BOQUEIRAO,06:57
160130,BAIRRO SANTA INES,07:17
104318,TERMINAL BOQUEIRAO,07:39
160130,BAIRRO SANTA INES,07:59
104318,TERMINAL BOQUEIRAO,08:21
160130,BAIRRO SANTA INES,08:40
104318,TERMINAL BOQUEIRAO,09:00
160130,BAIRRO SANTA INES,09:20
104318,TERMINAL BOQUEIRAO,09:42
160130,BAIRRO SANTA INES,10:00
104318,TERMINAL BOQUEIRAO,10:20
160130,BAIRRO SANTA INES,10:38
104318,TERMINAL BOQUEIRAO,10:58
160130,BAIRRO SANTA INES,11:16
104318,TERMINAL BOQUEIRAO,11:36
160130,BAIRRO SANTA INES,11:56
104318,TERMINAL BOQUEIRAO,12:16
160130,BAIRRO SANTA INES,12:36
104318,TERMINAL BOQUEIRAO,12:56
160130,BAIRRO SANTA INES,13:16
104318,TERMINAL BOQUEIRAO,13:36
160130,BAIRRO SANTA INES,13:56
104318,TERMINAL BOQUEIRAO,14:16
160130,BAIRRO SANTA INES,14:36
104318,TERMINAL BOQUEIRAO,14:56
160130,BAIRRO SANTA INES,15:16
104318,TERMINAL BOQUEIRAO,15:36
160130,BAIRRO SANTA INES,15:56
104318,TERMINAL BOQUEIRAO,16:16
160130,BAIRRO SANTA INES,16:36
104318,TERMINAL BOQUEIRAO,16:56
160130,BAIRRO SANTA INES,17:16
104318,TERMINAL BOQUEIRAO,17:38
160130,BAIRRO SANTA INES,18:00
104318,TERMINAL BOQUEIRAO,18:22
160130,BAIRRO SANTA INES,18:44
104318,TERMINAL BOQUEIRAO,19:06
160130,BAIRRO SANTA INES,19:28
104318,TERMINAL BOQUEIRAO,19:50
160130,BAIRRO SANTA INES,20:12
104318,TERMINAL BOQUEIRAO,20:34
160130,BAIRRO SANTA INES,20:56
104318,TERMINAL BOQUEIRAO,21:18
160130,BAIRRO SANTA INES,21:40
104318,TERMINAL BOQUEIRAO,22:02
160130,BAIRRO SANTA INES,22:24
104318,TERMINAL BOQUEIRAO,22:46
160130,BAIRRO SANTA INES,23:06
104318,TERMINAL BOQUEIRAO,23:28
