Linha,175
Tabela,1
num,ponto,horario
120948,BAIRRO BOM RETIRO,05:25
103243,RUA JOSE LOUREIRO,05:37
140271,PONT.UNIVERSIDADE CATOLICA,05:50
103277,AV.MAL.FLORIANO PEIXOTO,06:03
120948,BAIRRO BOM RETIRO,06:20
103243,RUA JOSE LOUREIRO,06:34
140271,PONT.UNIVERSIDADE CATOLICA,06:52
103277,AV.MAL.FLORIANO PEIXOTO,07:05
120948,BAIRRO BOM RETIRO,07:24
103243,RUA JOSE LOUREIRO,07:39
140271,PONT.UNIVERSIDADE CATOLICA,07:57
103277,AV.MAL.FLORIANO PEIXOTO,08:11
120948,BAIRRO BOM RETIRO,08:30
103243,RUA JOSE LOUREIRO,08:45
140271,PONT.UNIVERSIDADE CATOLICA,09:02
103277,AV.MAL.FLORIANO PEIXOTO,09:15
120948,BAIRRO BOM RETIRO,09:34
103243,RUA JOSE LOUREIRO,09:48
140271,PONT.UNIVERSIDADE CATOLICA,10:05
103277,AV.MAL.FLORIANO PEIXOTO,10:17
120948,BAIRRO BOM RETIRO,10:36
103243,RUA JOSE LOUREIRO,10:50
140271,PONT.UNIVERSIDADE CATOLICA,11:07
103277,AV.MAL.FLORIANO PEIXOTO,11:19
120948,BAIRRO BOM RETIRO,11:39
103243,RUA JOSE LOUREIRO,11:53
140271,PONT.UNIVERSIDADE CATOLICA,12:10
103277,AV.MAL.FLORIANO PEIXOTO,12:23
120948,BAIRRO BOM RETIRO,12:42
103243,RUA JOSE LOUREIRO,12:56
140271,PONT.UNIVERSIDADE CATOLICA,13:13
103277,AV.MAL.FLORIANO PEIXOTO,13:26
120948,BAIRRO BOM RETIRO,13:46
103243,RUA JOSE LOUREIRO,14:00
140271,PONT.UNIVERSIDADE CATOLICA,14:17
103277,AV.MAL.FLORIANO PEIXOTO,14:30
120948,BAIRRO BOM RETIRO,14:50
103243,RUA JOSE LOUREIRO,15:04
140271,PONT.UNIVERSIDADE CATOLICA,15:21
103277,AV.MAL.FLORIANO PEIXOTO,15:34
120948,BAIRRO BOM RETIRO,15:54
103243,RUA JOSE LOUREIRO,16:08
140271,PONT.UNIVERSIDADE CATOLICA,16:25
103277,AV.MAL.FLORIANO PEIXOTO,16:38
120948,BAIRRO BOM RETIRO,16:58
103243,RUA JOSE LOUREIRO,17:12
140271,PONT.UNIVERSIDADE CATOLICA,17:29
103277,AV.MAL.FLORIANO PEIXOTO,17:42
120948,BAIRRO BOM RETIRO,18:03
103243,RUA JOSE LOUREIRO,18:18
140271,PONT.UNIVERSIDADE CATOLICA,18:35
103277,AV.MAL.FLORIANO PEIXOTO,18:48
120948,BAIRRO BOM RETIRO,19:09
103243,RUA JOSE LOUREIRO,19:23
140271,PONT.UNIVERSIDADE CATOLICA,19:39
103277,AV.MAL.FLORIANO PEIXOTO,19:52
120948,BAIRRO BOM RETIRO,20:12
103243,RUA JOSE LOUREIRO,20:25
140271,PONT.UNIVERSIDADE CATOLICA,20:41
103277,AV.MAL.FLORIANO PEIXOTO,20:54
120948,BAIRRO BOM RETIRO,21:14
103243,RUA JOSE LOUREIRO,21:27
140271,PONT.UNIVERSIDADE CATOLICA,21:43
103277,AV.MAL.FLORIANO PEIXOTO,21:56
120948,BAIRRO BOM RETIRO,22:16
103243,RUA JOSE LOUREIRO,22:29
140271,PONT.UNIVERSIDADE CATOLICA,22:45
103277,AV.MAL.FLORIANO PEIXOTO,22:58
120948,BAIRRO BOM RETIRO,23:18
103243,RUA JOSE LOUREIRO,23:31
140271,PONT.UNIVERSIDADE CATOLICA,23:47
103277,AV.MAL.FLORIANO PEIXOTO,00:00
