Linha,250
Tabela,027
num,ponto,horario
105933,TERMINAL PINHEIRINHO,06:34
108023,ESTACAO TUBO CENTRAL/NORTE,07:02
105934,TERMINAL SANTA CANDIDA,07:26
108024,ESTACAO TUBO CENTRAL/SUL,07:44
105933,TERMINAL PINHEIRINHO,08:18
108023,ESTACAO TUBO CENTRAL/NORTE,08:46
105934,TERMINAL SANTA CANDIDA,09:10
108024,ESTACAO TUBO CENTRAL/SUL,09:28
105933,TERMINAL PINHEIRINHO,10:02
108023,ESTACAO TUBO CENTRAL/NORTE,10:28
105934,TERMINAL SANTA CANDIDA,10:50
108024,ESTACAO TUBO CENTRAL/SUL,11:08
105933,TERMINAL PINHEIRINHO,11:42
108023,ESTACAO TUBO CENTRAL/NORTE,12:08
105934,TERMINAL SANTA CANDIDA,12:30
108024,ESTACAO TUBO CENTRAL/SUL,12:48
105933,TERMINAL PINHEIRINHO,13:22
108023,ESTACAO TUBO CENTRAL/NORTE,13:48
105934,TERMINAL SANTA CANDIDA,14:10
108024,ESTACAO TUBO CENTRAL/SUL,14:28
105933,TERMINAL PINHEIRINHO,15:02
108023,ESTACAO TUBO CENTRAL/NORTE,15:28
105934,TERMINAL SANTA CANDIDA,15:50
108024,ESTACAO TUBO CENTRAL/SUL,16:08
105933,TERMINAL PINHEIRINHO,16:42
108023,ESTACAO TUBO CENTRAL/NORTE,17:10
105934,TERMINAL SANTA CANDIDA,17:32
108024,ESTACAO TUBO CENTRAL/SUL,17:50
105933,TERMINAL PINHEIRINHO,18:25
108023,ESTACAO TUBO CENTRAL/NORTE,18:52
