Linha,722
Tabela,001
num,ponto,horario
105003,TERMINAL CAIUA,05:40
181094,BAIRRO INDUSTRIAL,05:57
105003,TERMINAL CAIUA,06:14
181094,BAIRRO INDUSTRIAL,06:31
105003,TERMINAL CAIUA,06:49
181094,BAIRRO INDUSTRIAL,07:06
105003,TERMINAL CAIUA,07:24
181094,BAIRRO INDUSTRIAL,07:46
105003,TERMINAL CAIUA,08:04
181094,BAIRRO INDUSTRIAL,08:21
105003,TERMINAL CAIUA,08:39
181094,BAIRRO INDUSTRIAL,09:01
105003,TERMINAL CAIUA,09:21
181094,BAIRRO INDUSTRIAL,09:38
105003,TERMINAL CAIUA,09:58
181094,BAIRRO INDUSTRIAL,10:20
105003,TERMINAL CAIUA,10:40
181094,BAIRRO INDUSTRIAL,11:04
105003,TERMINAL CAIUA,11:24
181094,BAIRRO INDUSTRIAL,11:41
105003,TERMINAL CAIUA,12:01
181094,BAIRRO INDUSTRIAL,12:23
105003,TERMINAL CAIUA,12:43
181094,BAIRRO INDUSTRIAL,13:01
105003,TERMINAL CAIUA,13:19
181094,BAIRRO INDUSTRIAL,13:39
105003,TERMINAL CAIUA,13:59
181094,BAIRRO INDUSTRIAL,14:25
105003,TERMINAL CAIUA,14:45
181094,BAIRRO INDUSTRIAL,15:05
105003,TERMINAL CAIUA,15:25
181094,BAIRRO INDUSTRIAL,15:45
105003,TERMINAL CAIUA,16:05
181094,BAIRRO INDUSTRIAL,16:25
105003,TERMINAL CAIUA,16:45
181094,BAIRRO INDUSTRIAL,17:05
105003,TERMINAL CAIUA,17:25
181094,BAIRRO INDUSTRIAL,17:45
105003,TERMINAL CAIUA,18:05
181094,BAIRRO INDUSTRIAL,18:23
105003,TERMINAL CAIUA,18:41
181094,BAIRRO INDUSTRIAL,19:01
105003,TERMINAL CAIUA,19:21
181094,BAIRRO INDUSTRIAL,19:41
