Linha,722
Tabela,001
num,ponto,horario
105003,TERMINAL CAIUA,05:40
181094,BAIRRO INDUSTRIAL,05:57
105003,TERMINAL CAIUA,06:14
181094,BAIRRO INDUSTRIAL,06:31
105003,TERMINAL CAIUA,06:49
181094,BAIRRO INDUSTRIAL,07:06
105003,TERMINAL CAIUA,07:24
181094,BAIRRO INDUSTRIAL,07:41
105003,TERMINAL CAIUA,07:59
181094,BAIRRO INDUSTRIAL,08:16
105003,TERMINAL CAIUA,08:34
181094,BAIRRO INDUSTRIAL,08:51
105003,TERMINAL CAIUA,09:09
181094,BAIRRO INDUSTRIAL,09:29
105003,TERMINAL CAIUA,09:49
181094,BAIRRO INDUSTRIAL,10:09
105003,TERMINAL CAIUA,10:29
181094,BAIRRO INDUSTRIAL,10:49
105003,TERMINAL CAIUA,11:09
181094,BAIRRO INDUSTRIAL,11:29
105003,TERMINAL CAIUA,11:49
181094,BAIRRO INDUSTRIAL,12:09
105003,TERMINAL CAIUA,12:29
181094,BAIRRO INDUSTRIAL,12:49
105003,TERMINAL CAIUA,13:09
181094,BAIRRO INDUSTRIAL,13:29
105003,TERMINAL CAIUA,13:49
181094,BAIRRO INDUSTRIAL,14:09
105003,TERMINAL CAIUA,14:29
181094,BAIRRO INDUSTRIAL,14:49
105003,TERMINAL CAIUA,15:09
181094,BAIRRO INDUSTRIAL,15:29
105003,TERMINAL CAIUA,15:49
181094,BAIRRO INDUSTRIAL,16:09
105003,TERMINAL CAIUA,16:29
181094,BAIRRO INDUSTRIAL,16:49
105003,TERMINAL CAIUA,17:09
181094,BAIRRO INDUSTRIAL,17:29
105003,TERMINAL CAIUA,17:49
181094,BAIRRO INDUSTRIAL,18:09
105003,TERMINAL CAIUA,18:29
181094,BAIRRO INDUSTRIAL,18:49
105003,TERMINAL CAIUA,19:09
181094,BAIRRO INDUSTRIAL,19:29
