Linha,207
Tabela,006
num,ponto,horario
104412,TERMINAL CABRAL,07:04
103303,PRACA GENERAL OSORIO,07:32
104412,TERMINAL CABRAL,08:04
103303,PRACA GENERAL OSORIO,08:37
104412,TERMINAL CABRAL,09:10
103303,PRACA GENERAL OSORIO,09:36
104412,TERMINAL CABRAL,10:10
103303,PRACA GENERAL OSORIO,10:37
104412,TERMINAL CABRAL,11:10
103303,PRACA GENERAL OSORIO,11:37
104412,TERMINAL CABRAL,12:10
103303,PRACA GENERAL OSORIO,12:37
104412,TERMINAL CABRAL,13:10
103303,PRACA GENERAL OSORIO,13:37
104412,TERMINAL CABRAL,14:10
103303,PRACA GENERAL OSORIO,14:37
104412,TERMINAL CABRAL,15:09
103303,PRACA GENERAL OSORIO,15:35
104412,TERMINAL CABRAL,16:08
103303,PRACA GENERAL OSORIO,16:36
104412,TERMINAL CABRAL,17:12
103303,PRACA GENERAL OSORIO,17:41
104412,TERMINAL CABRAL,18:18
103303,PRACA GENERAL OSORIO,18:48
