Linha,207
Tabela,003
num,ponto,horario
104412,TERMINAL CABRAL,06:00
103303,PRACA GENERAL OSORIO,06:28
104412,TERMINAL CABRAL,07:01
103303,PRACA GENERAL OSORIO,07:28
104412,TERMINAL CABRAL,08:00
103303,PRACA GENERAL OSORIO,08:35
104412,TERMINAL CABRAL,09:10
103303,PRACA GENERAL OSORIO,09:37
104412,TERMINAL CABRAL,10:10
103303,PRACA GENERAL OSORIO,10:37
104412,TERMINAL CABRAL,11:08
103303,PRACA GENERAL OSORIO,11:35
104412,TERMINAL CABRAL,12:08
103303,PRACA GENERAL OSORIO,12:35
104412,TERMINAL CABRAL,13:08
103303,PRACA GENERAL OSORIO,13:35
104412,TERMINAL CABRAL,14:08
103303,PRACA GENERAL OSORIO,14:35
104412,TERMINAL CABRAL,15:08
103303,PRACA GENERAL OSORIO,15:35
104412,TERMINAL CABRAL,16:08
103303,PRACA GENERAL OSORIO,16:35
104412,TERMINAL CABRAL,17:12
103303,PRACA GENERAL OSORIO,17:45
104412,TERMINAL CABRAL,18:22
103303,PRACA GENERAL OSORIO,18:55
