Linha,207
Tabela,003
num,ponto,horario
104412,TERMINAL CABRAL,05:57
103303,PRACA GENERAL OSORIO,06:25
104412,TERMINAL CABRAL,06:57
103303,PRACA GENERAL OSORIO,07:24
104412,TERMINAL CABRAL,07:57
103303,PRACA GENERAL OSORIO,08:32
104412,TERMINAL CABRAL,09:05
103303,PRACA GENERAL OSORIO,09:32
104412,TERMINAL CABRAL,10:05
103303,PRACA GENERAL OSORIO,10:32
104412,TERMINAL CABRAL,11:05
103303,PRACA GENERAL OSORIO,11:32
104412,TERMINAL CABRAL,12:05
103303,PRACA GENERAL OSORIO,12:32
104412,TERMINAL CABRAL,13:05
103303,PRACA GENERAL OSORIO,13:32
104412,TERMINAL CABRAL,14:05
103303,PRACA GENERAL OSORIO,14:32
104412,TERMINAL CABRAL,15:05
103303,PRACA GENERAL OSORIO,15:32
104412,TERMINAL CABRAL,16:05
103303,PRACA GENERAL OSORIO,16:35
104412,TERMINAL CABRAL,17:11
103303,PRACA GENERAL OSORIO,17:46
104412,TERMINAL CABRAL,18:25
103303,PRACA GENERAL OSORIO,18:58
