Linha,207
Tabela,005
num,ponto,horario
104412,TERMINAL CABRAL,06:47
103303,PRACA GENERAL OSORIO,07:14
104412,TERMINAL CABRAL,07:45
103303,PRACA GENERAL OSORIO,08:17
104412,TERMINAL CABRAL,08:50
103303,PRACA GENERAL OSORIO,09:17
104412,TERMINAL CABRAL,09:50
103303,PRACA GENERAL OSORIO,10:17
104412,TERMINAL CABRAL,10:50
103303,PRACA GENERAL OSORIO,11:17
104412,TERMINAL CABRAL,11:48
103303,PRACA GENERAL OSORIO,12:15
104412,TERMINAL CABRAL,12:48
103303,PRACA GENERAL OSORIO,13:15
104412,TERMINAL CABRAL,13:48
103303,PRACA GENERAL OSORIO,14:15
104412,TERMINAL CABRAL,14:48
103303,PRACA GENERAL OSORIO,15:15
104412,TERMINAL CABRAL,15:48
103303,PRACA GENERAL OSORIO,16:15
104412,TERMINAL CABRAL,16:52
103303,PRACA GENERAL OSORIO,17:25
104412,TERMINAL CABRAL,18:02
103303,PRACA GENERAL OSORIO,18:35
104412,TERMINAL CABRAL,19:12
103303,PRACA GENERAL OSORIO,19:40
104412,TERMINAL CABRAL,20:09
103303,PRACA GENERAL OSORIO,20:32
104412,TERMINAL CABRAL,21:01
103303,PRACA GENERAL OSORIO,21:24
104412,TERMINAL CABRAL,21:53
103303,PRACA GENERAL OSORIO,22:16
104412,TERMINAL CABRAL,22:45
103303,PRACA GENERAL OSORIO,23:08
104412,TERMINAL CABRAL,23:37
103303,PRACA GENERAL OSORIO,00:00
