Linha,502
Tabela,003
num,ponto,horario
104301,TERMINAL BOQUEIRAO,05:36
106101,TERMINAL SITIO CERCADO,05:50
105702,TERMINAL PINHEIRINHO,06:03
105801,TERMINAL PORTAO,06:17
105502,TERMINAL HAUER,06:36
104301,TERMINAL BOQUEIRAO,06:49
106101,TERMINAL SITIO CERCADO,07:03
105702,TERMINAL PINHEIRINHO,07:17
105801,TERMINAL PORTAO,07:31
105502,TERMINAL HAUER,07:50
104301,TERMINAL BOQUEIRAO,08:03
106101,TERMINAL SITIO CERCADO,08:17
105702,TERMINAL PINHEIRINHO,08:31
105801,TERMINAL PORTAO,08:45
105502,TERMINAL HAUER,09:04
104301,TERMINAL BOQUEIRAO,09:17
106101,TERMINAL SITIO CERCADO,09:31
105702,TERMINAL PINHEIRINHO,09:44
105801,TERMINAL PORTAO,09:58
105502,TERMINAL HAUER,10:17
104301,TERMINAL BOQUEIRAO,10:30
106101,TERMINAL SITIO CERCADO,10:44
105702,TERMINAL PINHEIRINHO,10:57
105801,TERMINAL PORTAO,11:11
105502,TERMINAL HAUER,11:30
104301,TERMINAL BOQUEIRAO,11:43
106101,TERMINAL SITIO CERCADO,11:57
105702,TERMINAL PINHEIRINHO,12:11
105801,TERMINAL PORTAO,12:25
105502,TERMINAL HAUER,12:44
104301,TERMINAL BOQUEIRAO,12:57
106101,TERMINAL SITIO CERCADO,13:11
105702,TERMINAL PINHEIRINHO,13:25
105801,TERMINAL PORTAO,13:39
105502,TERMINAL HAUER,13:58
104301,TERMINAL BOQUEIRAO,14:11
106101,TERMINAL SITIO CERCADO,14:25
105702,TERMINAL PINHEIRINHO,14:38
105801,TERMINAL PORTAO,14:52
105502,TERMINAL HAUER,15:11
104301,TERMINAL BOQUEIRAO,15:24
106101,TERMINAL SITIO CERCADO,15:38
105702,TERMINAL PINHEIRINHO,15:51
105801,TERMINAL PORTAO,16:05
105502,TERMINAL HAUER,16:24
104301,TERMINAL BOQUEIRAO,16:37
106101,TERMINAL SITIO CERCADO,16:51
105702,TERMINAL PINHEIRINHO,17:04
105801,TERMINAL PORTAO,17:18
105502,TERMINAL HAUER,17:37
104301,TERMINAL BOQUEIRAO,17:50
106101,TERMINAL SITIO CERCADO,18:04
105702,TERMINAL PINHEIRINHO,18:17
105801,TERMINAL PORTAO,18:31
105502,TERMINAL HAUER,18:50
104301,TERMINAL BOQUEIRAO,19:03
106101,TERMINAL SITIO CERCADO,19:17
105702,TERMINAL PINHEIRINHO,19:30
105801,TERMINAL PORTAO,19:44
105502,TERMINAL HAUER,20:03
104301,TERMINAL BOQUEIRAO,20:16
106101,TERMINAL SITIO CERCADO,20:30
105702,TERMINAL PINHEIRINHO,20:43
105801,TERMINAL PORTAO,20:57
105502,TERMINAL HAUER,21:16
104301,TERMINAL BOQUEIRAO,21:29
106101,TERMINAL SITIO CERCADO,21:43
105702,TERMINAL PINHEIRINHO,21:56
105801,TERMINAL PORTAO,22:10
105502,TERMINAL HAUER,22:29
104301,TERMINAL BOQUEIRAO,22:42
106101,TERMINAL SITIO CERCADO,22:56
105702,TERMINAL PINHEIRINHO,23:09
105801,TERMINAL PORTAO,23:23
105502,TERMINAL HAUER,23:42
104301,TERMINAL BOQUEIRAO,23:55
106101,TERMINAL SITIO CERCADO,00:05
