Linha,502
Tabela,002
num,ponto,horario
104301,TERMINAL BOQUEIRAO,05:18
106101,TERMINAL SITIO CERCADO,05:32
105702,TERMINAL PINHEIRINHO,05:45
105801,TERMINAL PORTAO,05:59
105502,TERMINAL HAUER,06:18
104301,TERMINAL BOQUEIRAO,06:31
106101,TERMINAL SITIO CERCADO,06:45
105702,TERMINAL PINHEIRINHO,06:59
105801,TERMINAL PORTAO,07:13
105502,TERMINAL HAUER,07:32
104301,TERMINAL BOQUEIRAO,07:45
106101,TERMINAL SITIO CERCADO,07:59
105702,TERMINAL PINHEIRINHO,08:13
105801,TERMINAL PORTAO,08:27
105502,TERMINAL HAUER,08:46
104301,TERMINAL BOQUEIRAO,08:59
106101,TERMINAL SITIO CERCADO,09:13
105702,TERMINAL PINHEIRINHO,09:26
105801,TERMINAL PORTAO,09:40
105502,TERMINAL HAUER,09:59
104301,TERMINAL BOQUEIRAO,10:12
106101,TERMINAL SITIO CERCADO,10:26
105702,TERMINAL PINHEIRINHO,10:39
105801,TERMINAL PORTAO,10:53
105502,TERMINAL HAUER,11:12
104301,TERMINAL BOQUEIRAO,11:25
106101,TERMINAL SITIO CERCADO,11:39
105702,TERMINAL PINHEIRINHO,11:53
105801,TERMINAL PORTAO,12:07
105502,TERMINAL HAUER,12:26
104301,TERMINAL BOQUEIRAO,12:39
106101,TERMINAL SITIO CERCADO,12:53
105702,TERMINAL PINHEIRINHO,13:07
105801,TERMINAL PORTAO,13:21
105502,TERMINAL HAUER,13:40
104301,TERMINAL BOQUEIRAO,13:53
106101,TERMINAL SITIO CERCADO,14:07
105702,TERMINAL PINHEIRINHO,14:20
105801,TERMINAL PORTAO,14:34
105502,TERMINAL HAUER,14:53
104301,TERMINAL BOQUEIRAO,15:06
106101,TERMINAL SITIO CERCADO,15:20
105702,TERMINAL PINHEIRINHO,15:33
105801,TERMINAL PORTAO,15:47
105502,TERMINAL HAUER,16:06
104301,TERMINAL BOQUEIRAO,16:19
106101,TERMINAL SITIO CERCADO,16:33
105702,TERMINAL PINHEIRINHO,16:46
105801,TERMINAL PORTAO,17:00
105502,TERMINAL HAUER,17:19
104301,TERMINAL BOQUEIRAO,17:32
106101,TERMINAL SITIO CERCADO,17:46
105702,TERMINAL PINHEIRINHO,17:59
105801,TERMINAL PORTAO,18:13
105502,TERMINAL HAUER,18:32
104301,TERMINAL BOQUEIRAO,18:45
106101,TERMINAL SITIO CERCADO,18:59
105702,TERMINAL PINHEIRINHO,19:12
105801,TERMINAL PORTAO,19:26
105502,TERMINAL HAUER,19:45
104301,TERMINAL BOQUEIRAO,19:58
106101,TERMINAL SITIO CERCADO,20:12
105702,TERMINAL PINHEIRINHO,20:25
105801,TERMINAL PORTAO,20:39
105502,TERMINAL HAUER,20:58
104301,TERMINAL BOQUEIRAO,21:11
106101,TERMINAL SITIO CERCADO,21:25
105702,TERMINAL PINHEIRINHO,21:38
105801,TERMINAL PORTAO,21:52
105502,TERMINAL HAUER,22:11
104301,TERMINAL BOQUEIRAO,22:24
106101,TERMINAL SITIO CERCADO,22:38
105702,TERMINAL PINHEIRINHO,22:51
105801,TERMINAL PORTAO,23:05
105502,TERMINAL HAUER,23:24
104301,TERMINAL BOQUEIRAO,23:37
106101,TERMINAL SITIO CERCADO,23:51
