Linha,502
Tabela,001
num,ponto,horario
104301,TERMINAL BOQUEIRAO,05:00
106101,TERMINAL SITIO CERCADO,05:14
105702,TERMINAL PINHEIRINHO,05:27
105801,TERMINAL PORTAO,05:41
105502,TERMINAL HAUER,06:00
104301,TERMINAL BOQUEIRAO,06:13
106101,TERMINAL SITIO CERCADO,06:27
105702,TERMINAL PINHEIRINHO,06:41
105801,TERMINAL PORTAO,06:55
105502,TERMINAL HAUER,07:14
104301,TERMINAL BOQUEIRAO,07:27
106101,TERMINAL SITIO CERCADO,07:41
105702,TERMINAL PINHEIRINHO,07:55
105801,TERMINAL PORTAO,08:09
105502,TERMINAL HAUER,08:28
104301,TERMINAL BOQUEIRAO,08:41
106101,TERMINAL SITIO CERCADO,08:55
105702,TERMINAL PINHEIRINHO,09:08
105801,TERMINAL PORTAO,09:22
105502,TERMINAL HAUER,09:41
104301,TERMINAL BOQUEIRAO,09:54
106101,TERMINAL SITIO CERCADO,10:08
105702,TERMINAL PINHEIRINHO,10:21
105801,TERMINAL PORTAO,10:35
105502,TERMINAL HAUER,10:54
104301,TERMINAL BOQUEIRAO,11:07
106101,TERMINAL SITIO CERCADO,11:21
105702,TERMINAL PINHEIRINHO,11:35
105801,TERMINAL PORTAO,11:49
105502,TERMINAL HAUER,12:08
104301,TERMINAL BOQUEIRAO,12:21
106101,TERMINAL SITIO CERCADO,12:35
105702,TERMINAL PINHEIRINHO,12:49
105801,TERMINAL PORTAO,13:03
105502,TERMINAL HAUER,13:22
104301,TERMINAL BOQUEIRAO,13:35
106101,TERMINAL SITIO CERCADO,13:49
105702,TERMINAL PINHEIRINHO,14:02
105801,TERMINAL PORTAO,14:16
105502,TERMINAL HAUER,14:35
104301,TERMINAL BOQUEIRAO,14:48
106101,TERMINAL SITIO CERCADO,15:02
105702,TERMINAL PINHEIRINHO,15:15
105801,TERMINAL PORTAO,15:29
105502,TERMINAL HAUER,15:48
104301,TERMINAL BOQUEIRAO,16:01
106101,TERMINAL SITIO CERCADO,16:15
105702,TERMINAL PINHEIRINHO,16:28
105801,TERMINAL PORTAO,16:42
105502,TERMINAL HAUER,17:01
104301,TERMINAL BOQUEIRAO,17:14
106101,TERMINAL SITIO CERCADO,17:28
105702,TERMINAL PINHEIRINHO,17:41
105801,TERMINAL PORTAO,17:55
105502,TERMINAL HAUER,18:14
104301,TERMINAL BOQUEIRAO,18:27
106101,TERMINAL SITIO CERCADO,18:41
105702,TERMINAL PINHEIRINHO,18:54
105801,TERMINAL PORTAO,19:08
105502,TERMINAL HAUER,19:27
104301,TERMINAL BOQUEIRAO,19:40
106101,TERMINAL SITIO CERCADO,19:54
105702,TERMINAL PINHEIRINHO,20:07
105801,TERMINAL PORTAO,20:21
105502,TERMINAL HAUER,20:40
104301,TERMINAL BOQUEIRAO,20:53
106101,TERMINAL SITIO CERCADO,21:07
105702,TERMINAL PINHEIRINHO,21:20
105801,TERMINAL PORTAO,21:34
105502,TERMINAL HAUER,21:53
104301,TERMINAL BOQUEIRAO,22:06
106101,TERMINAL SITIO CERCADO,22:20
105702,TERMINAL PINHEIRINHO,22:33
105801,TERMINAL PORTAO,22:47
105502,TERMINAL HAUER,23:06
104301,TERMINAL BOQUEIRAO,23:19
106101,TERMINAL SITIO CERCADO,23:33
105702,TERMINAL PINHEIRINHO,23:46
105801,TERMINAL PORTAO,00:00
105502,TERMINAL HAUER,00:17
104301,TERMINAL BOQUEIRAO,00:29
