Linha,502
Tabela,004
num,ponto,horario
104301,TERMINAL BOQUEIRAO,05:55
106101,TERMINAL SITIO CERCADO,06:09
105702,TERMINAL PINHEIRINHO,06:22
105801,TERMINAL PORTAO,06:36
105502,TERMINAL HAUER,06:55
104301,TERMINAL BOQUEIRAO,07:08
106101,TERMINAL SITIO CERCADO,07:22
105702,TERMINAL PINHEIRINHO,07:36
105801,TERMINAL PORTAO,07:50
105502,TERMINAL HAUER,08:09
104301,TERMINAL BOQUEIRAO,08:22
106101,TERMINAL SITIO CERCADO,08:36
105702,TERMINAL PINHEIRINHO,08:49
105801,TERMINAL PORTAO,09:03
105502,TERMINAL HAUER,09:22
104301,TERMINAL BOQUEIRAO,09:35
106101,TERMINAL SITIO CERCADO,09:49
105702,TERMINAL PINHEIRINHO,10:02
105801,TERMINAL PORTAO,10:16
105502,TERMINAL HAUER,10:35
104301,TERMINAL BOQUEIRAO,10:48
106101,TERMINAL SITIO CERCADO,11:02
105702,TERMINAL PINHEIRINHO,11:16
105801,TERMINAL PORTAO,11:30
105502,TERMINAL HAUER,11:49
104301,TERMINAL BOQUEIRAO,12:02
106101,TERMINAL SITIO CERCADO,12:16
105702,TERMINAL PINHEIRINHO,12:30
105801,TERMINAL PORTAO,12:44
105502,TERMINAL HAUER,13:03
104301,TERMINAL BOQUEIRAO,13:16
106101,TERMINAL SITIO CERCADO,13:30
105702,TERMINAL PINHEIRINHO,13:43
105801,TERMINAL PORTAO,13:57
105502,TERMINAL HAUER,14:16
104301,TERMINAL BOQUEIRAO,14:29
106101,TERMINAL SITIO CERCADO,14:43
105702,TERMINAL PINHEIRINHO,14:56
105801,TERMINAL PORTAO,15:10
105502,TERMINAL HAUER,15:29
104301,TERMINAL BOQUEIRAO,15:42
106101,TERMINAL SITIO CERCADO,15:56
105702,TERMINAL PINHEIRINHO,16:09
105801,TERMINAL PORTAO,16:23
105502,TERMINAL HAUER,16:42
104301,TERMINAL BOQUEIRAO,16:55
106101,TERMINAL SITIO CERCADO,17:09
105702,TERMINAL PINHEIRINHO,17:22
105801,TERMINAL PORTAO,17:36
105502,TERMINAL HAUER,17:55
104301,TERMINAL BOQUEIRAO,18:08
106101,TERMINAL SITIO CERCADO,18:22
105702,TERMINAL PINHEIRINHO,18:35
105801,TERMINAL PORTAO,18:49
105502,TERMINAL HAUER,19:08
104301,TERMINAL BOQUEIRAO,19:21
106101,TERMINAL SITIO CERCADO,19:35
105702,TERMINAL PINHEIRINHO,19:48
105801,TERMINAL PORTAO,20:02
105502,TERMINAL HAUER,20:21
104301,TERMINAL BOQUEIRAO,20:34
106101,TERMINAL SITIO CERCADO,20:48
105702,TERMINAL PINHEIRINHO,21:01
105801,TERMINAL PORTAO,21:15
105502,TERMINAL HAUER,21:34
104301,TERMINAL BOQUEIRAO,21:47
106101,TERMINAL SITIO CERCADO,22:01
105702,TERMINAL PINHEIRINHO,22:14
105801,TERMINAL PORTAO,22:28
105502,TERMINAL HAUER,22:47
104301,TERMINAL BOQUEIRAO,23:00
106101,TERMINAL SITIO CERCADO,23:14
105702,TERMINAL PINHEIRINHO,23:27
105801,TERMINAL PORTAO,23:41
105502,TERMINAL HAUER,00:00
104301,TERMINAL BOQUEIRAO,00:11
106101,TERMINAL SITIO CERCADO,00:21
