Linha,222
Tabela,001
num,ponto,horario
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:20
104205,TERMINAL BOA VISTA,05:45
130929,BAIRRO VILA ESPERANCA (CIRCULAR),05:55
104205,TERMINAL BOA VISTA,06:23
130929,BAIRRO VILA ESPERANCA (CIRCULAR),06:33
104205,TERMINAL BOA VISTA,07:03
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:14
104205,TERMINAL BOA VISTA,07:44
130929,BAIRRO VILA ESPERANCA (CIRCULAR),07:56
104205,TERMINAL BOA VISTA,08:26
130929,BAIRRO VILA ESPERANCA (CIRCULAR),08:38
104205,TERMINAL BOA VISTA,09:08
130929,BAIRRO VILA ESPERANCA (CIRCULAR),09:20
104205,TERMINAL BOA VISTA,09:50
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:02
104205,TERMINAL BOA VISTA,10:32
130929,BAIRRO VILA ESPERANCA (CIRCULAR),10:44
104205,TERMINAL BOA VISTA,11:14
130929,BAIRRO VILA ESPERANCA (CIRCULAR),11:26
104205,TERMINAL BOA VISTA,11:56
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:08
104205,TERMINAL BOA VISTA,12:38
130929,BAIRRO VILA ESPERANCA (CIRCULAR),12:50
104205,TERMINAL BOA VISTA,13:20
130929,BAIRRO VILA ESPERANCA (CIRCULAR),13:32
104205,TERMINAL BOA VISTA,14:02
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:14
104205,TERMINAL BOA VISTA,14:44
130929,BAIRRO VILA ESPERANCA (CIRCULAR),14:56
104205,TERMINAL BOA VISTA,15:26
130929,BAIRRO VILA ESPERANCA (CIRCULAR),15:38
104205,TERMINAL BOA VISTA,16:08
130929,BAIRRO VILA ESPERANCA (CIRCULAR),16:20
104205,TERMINAL BOA VISTA,16:50
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:02
104205,TERMINAL BOA VISTA,17:32
130929,BAIRRO VILA ESPERANCA (CIRCULAR),17:44
104205,TERMINAL BOA VISTA,18:14
130929,BAIRRO VILA ESPERANCA (CIRCULAR),18:26
104205,TERMINAL BOA VISTA,18:56
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:08
104205,TERMINAL BOA VISTA,19:38
130929,BAIRRO VILA ESPERANCA (CIRCULAR),19:50
104205,TERMINAL BOA VISTA,20:20
130929,BAIRRO VILA ESPERANCA (CIRCULAR),20:32
104205,TERMINAL BOA VISTA,21:02
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:14
104205,TERMINAL BOA VISTA,21:44
130929,BAIRRO VILA ESPERANCA (CIRCULAR),21:56
104205,TERMINAL BOA VISTA,22:26
130929,BAIRRO VILA ESPERANCA (CIRCULAR),22:38
104205,TERMINAL BOA VISTA,23:08
130929,BAIRRO VILA ESPERANCA (CIRCULAR),23:19
104205,TERMINAL BOA VISTA,23:49
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:00
104205,TERMINAL BOA VISTA,00:30
130929,BAIRRO VILA ESPERANCA (CIRCULAR),00:40
