Linha,666
Tabela,001
num,ponto,horario
150651,BAIRRO NOVO MUNDO,06:02
102001,PRACA RUI BARBOSA,06:33
150651,BAIRRO NOVO MUNDO,07:03
102001,PRACA RUI BARBOSA,07:45
150651,BAIRRO NOVO MUNDO,08:16
102001,PRACA RUI BARBOSA,08:57
150651,BAIRRO NOVO MUNDO,09:30
102001,PRACA RUI BARBOSA,10:06
150651,BAIRRO NOVO MUNDO,10:39
102001,PRACA RUI BARBOSA,11:15
150651,BAIRRO NOVO MUNDO,11:48
102001,PRACA RUI BARBOSA,12:25
150651,BAIRRO NOVO MUNDO,12:59
102001,PRACA RUI BARBOSA,13:36
150651,BAIRRO NOVO MUNDO,14:09
102001,PRACA RUI BARBOSA,14:45
150651,BAIRRO NOVO MUNDO,15:18
102001,PRACA RUI BARBOSA,15:54
150651,BAIRRO NOVO MUNDO,16:27
102001,PRACA RUI BARBOSA,17:04
150651,BAIRRO NOVO MUNDO,17:41
102001,PRACA RUI BARBOSA,18:19
150651,BAIRRO NOVO MUNDO,18:56
102001,PRACA RUI BARBOSA,19:33
150651,BAIRRO NOVO MUNDO,20:04
102001,PRACA RUI BARBOSA,20:35
150651,BAIRRO NOVO MUNDO,21:05
102001,PRACA RUI BARBOSA,21:34
150651,BAIRRO NOVO MUNDO,22:03
102001,PRACA RUI BARBOSA,22:32
150651,BAIRRO NOVO MUNDO,23:01
102001,PRACA RUI BARBOSA,23:30
