Linha,666
Tabela,1
num,ponto,horario
150651,BAIRRO NOVO MUNDO,06:05
102001,PRACA RUI BARBOSA,06:34
150651,BAIRRO NOVO MUNDO,07:01
102001,PRACA RUI BARBOSA,07:40
150651,BAIRRO NOVO MUNDO,08:09
102001,PRACA RUI BARBOSA,08:49
150651,BAIRRO NOVO MUNDO,09:20
102001,PRACA RUI BARBOSA,09:54
150651,BAIRRO NOVO MUNDO,10:25
102001,PRACA RUI BARBOSA,10:58
150651,BAIRRO NOVO MUNDO,11:28
102001,PRACA RUI BARBOSA,12:03
150651,BAIRRO NOVO MUNDO,12:34
102001,PRACA RUI BARBOSA,13:09
150651,BAIRRO NOVO MUNDO,13:40
102001,PRACA RUI BARBOSA,14:12
150651,BAIRRO NOVO MUNDO,14:42
102001,PRACA RUI BARBOSA,15:14
150651,BAIRRO NOVO MUNDO,15:44
102001,PRACA RUI BARBOSA,16:16
150651,BAIRRO NOVO MUNDO,16:47
102001,PRACA RUI BARBOSA,17:22
150651,BAIRRO NOVO MUNDO,17:57
102001,PRACA RUI BARBOSA,18:33
150651,BAIRRO NOVO MUNDO,19:07
102001,PRACA RUI BARBOSA,19:38
150651,BAIRRO NOVO MUNDO,20:07
102001,PRACA RUI BARBOSA,20:36
150651,BAIRRO NOVO MUNDO,21:05
102001,PRACA RUI BARBOSA,21:34
150651,BAIRRO NOVO MUNDO,22:03
102001,PRACA RUI BARBOSA,22:32
150651,BAIRRO NOVO MUNDO,23:01
102001,PRACA RUI BARBOSA,23:30
