Linha,541
Tabela,001
num,ponto,horario
106103,TERMINAL SITIO CERCADO,04:42
160115,BAIRRO NOVO A,04:52
106103,TERMINAL SITIO CERCADO,05:05
160115,BAIRRO NOVO A,05:20
106103,TERMINAL SITIO CERCADO,05:35
160115,BAIRRO NOVO A,05:50
106103,TERMINAL SITIO CERCADO,06:05
160115,BAIRRO NOVO A,06:20
106103,TERMINAL SITIO CERCADO,06:35
160115,BAIRRO NOVO A,06:50
106103,TERMINAL SITIO CERCADO,07:05
160115,BAIRRO NOVO A,07:20
106103,TERMINAL SITIO CERCADO,07:35
160115,BAIRRO NOVO A,07:50
106103,TERMINAL SITIO CERCADO,08:05
160115,BAIRRO NOVO A,08:20
106103,TERMINAL SITIO CERCADO,08:37
160115,BAIRRO NOVO A,08:50
106103,TERMINAL SITIO CERCADO,09:03
160115,BAIRRO NOVO A,09:18
106103,TERMINAL SITIO CERCADO,09:33
160115,BAIRRO NOVO A,09:48
106103,TERMINAL SITIO CERCADO,10:03
160115,BAIRRO NOVO A,10:18
106103,TERMINAL SITIO CERCADO,10:33
160115,BAIRRO NOVO A,10:48
106103,TERMINAL SITIO CERCADO,11:03
160115,BAIRRO NOVO A,11:18
106103,TERMINAL SITIO CERCADO,11:33
160115,BAIRRO NOVO A,11:48
106103,TERMINAL SITIO CERCADO,12:03
160115,BAIRRO NOVO A,12:18
106103,TERMINAL SITIO CERCADO,12:33
160115,BAIRRO NOVO A,12:48
106103,TERMINAL SITIO CERCADO,13:03
160115,BAIRRO NOVO A,13:18
106103,TERMINAL SITIO CERCADO,13:33
160115,BAIRRO NOVO A,13:48
106103,TERMINAL SITIO CERCADO,14:03
160115,BAIRRO NOVO A,14:18
106103,TERMINAL SITIO CERCADO,14:33
160115,BAIRRO NOVO A,14:48
106103,TERMINAL SITIO CERCADO,15:03
160115,BAIRRO NOVO A,15:18
106103,TERMINAL SITIO CERCADO,15:33
160115,BAIRRO NOVO A,15:48
106103,TERMINAL SITIO CERCADO,16:03
160115,BAIRRO NOVO A,16:18
106103,TERMINAL SITIO CERCADO,16:35
160115,BAIRRO NOVO A,16:50
106103,TERMINAL SITIO CERCADO,17:05
160115,BAIRRO NOVO A,17:20
106103,TERMINAL SITIO CERCADO,17:35
160115,BAIRRO NOVO A,17:50
106103,TERMINAL SITIO CERCADO,18:05
160115,BAIRRO NOVO A,18:20
106103,TERMINAL SITIO CERCADO,18:35
160115,BAIRRO NOVO A,18:50
106103,TERMINAL SITIO CERCADO,19:05
160115,BAIRRO NOVO A,19:20
106103,TERMINAL SITIO CERCADO,19:35
160115,BAIRRO NOVO A,19:50
106103,TERMINAL SITIO CERCADO,20:05
160115,BAIRRO NOVO A,20:19
106103,TERMINAL SITIO CERCADO,20:33
160115,BAIRRO NOVO A,20:47
106103,TERMINAL SITIO CERCADO,21:01
160115,BAIRRO NOVO A,21:15
106103,TERMINAL SITIO CERCADO,21:29
160115,BAIRRO NOVO A,21:43
106103,TERMINAL SITIO CERCADO,21:57
160115,BAIRRO NOVO A,22:11
106103,TERMINAL SITIO CERCADO,22:25
160115,BAIRRO NOVO A,22:39
106103,TERMINAL SITIO CERCADO,22:53
160115,BAIRRO NOVO A,23:07
106103,TERMINAL SITIO CERCADO,23:21
160115,BAIRRO NOVO A,23:35
106103,TERMINAL SITIO CERCADO,23:50
160115,BAIRRO NOVO A,00:05
