Linha,541
Tabela,004-2
num,ponto,horario
106103,TERMINAL SITIO CERCADO,16:10
160115,BAIRRO NOVO A,16:25
106103,TERMINAL SITIO CERCADO,16:40
160115,BAIRRO NOVO A,16:55
106103,TERMINAL SITIO CERCADO,17:10
160115,BAIRRO NOVO A,17:25
106103,TERMINAL SITIO CERCADO,17:40
160115,BAIRRO NOVO A,17:55
106103,TERMINAL SITIO CERCADO,18:10
160115,BAIRRO NOVO A,18:25
106103,TERMINAL SITIO CERCADO,18:40
160115,BAIRRO NOVO A,18:55
106103,TERMINAL SITIO CERCADO,19:10
160115,BAIRRO NOVO A,19:25
106103,TERMINAL SITIO CERCADO,19:40
160115,BAIRRO NOVO A,19:55
