Linha,541
Tabela,005
num,ponto,horario
106103,TERMINAL SITIO CERCADO,05:15
160115,BAIRRO NOVO A,05:30
106103,TERMINAL SITIO CERCADO,05:45
160115,BAIRRO NOVO A,06:00
106103,TERMINAL SITIO CERCADO,06:15
160115,BAIRRO NOVO A,06:30
106103,TERMINAL SITIO CERCADO,06:45
160115,BAIRRO NOVO A,07:00
106103,TERMINAL SITIO CERCADO,07:15
160115,BAIRRO NOVO A,07:30
106103,TERMINAL SITIO CERCADO,07:45
160115,BAIRRO NOVO A,08:00
106103,TERMINAL SITIO CERCADO,08:15
160115,BAIRRO NOVO A,08:31
106103,TERMINAL SITIO CERCADO,08:47
160115,BAIRRO NOVO A,09:03
106103,TERMINAL SITIO CERCADO,09:18
160115,BAIRRO NOVO A,09:33
106103,TERMINAL SITIO CERCADO,09:48
160115,BAIRRO NOVO A,10:03
106103,TERMINAL SITIO CERCADO,10:18
160115,BAIRRO NOVO A,10:33
106103,TERMINAL SITIO CERCADO,10:48
160115,BAIRRO NOVO A,11:03
106103,TERMINAL SITIO CERCADO,11:18
160115,BAIRRO NOVO A,11:33
106103,TERMINAL SITIO CERCADO,11:48
160115,BAIRRO NOVO A,12:03
106103,TERMINAL SITIO CERCADO,12:18
160115,BAIRRO NOVO A,12:33
106103,TERMINAL SITIO CERCADO,12:48
160115,BAIRRO NOVO A,13:03
106103,TERMINAL SITIO CERCADO,13:18
160115,BAIRRO NOVO A,13:33
106103,TERMINAL SITIO CERCADO,13:48
160115,BAIRRO NOVO A,14:03
106103,TERMINAL SITIO CERCADO,14:18
160115,BAIRRO NOVO A,14:33
106103,TERMINAL SITIO CERCADO,14:48
160115,BAIRRO NOVO A,15:03
106103,TERMINAL SITIO CERCADO,15:18
160115,BAIRRO NOVO A,15:33
106103,TERMINAL SITIO CERCADO,15:48
160115,BAIRRO NOVO A,16:03
106103,TERMINAL SITIO CERCADO,16:18
160115,BAIRRO NOVO A,16:33
106103,TERMINAL SITIO CERCADO,16:50
160115,BAIRRO NOVO A,17:05
106103,TERMINAL SITIO CERCADO,17:20
160115,BAIRRO NOVO A,17:35
106103,TERMINAL SITIO CERCADO,17:50
160115,BAIRRO NOVO A,18:05
106103,TERMINAL SITIO CERCADO,18:20
160115,BAIRRO NOVO A,18:35
106103,TERMINAL SITIO CERCADO,18:50
160115,BAIRRO NOVO A,19:05
106103,TERMINAL SITIO CERCADO,19:20
160115,BAIRRO NOVO A,19:35
106103,TERMINAL SITIO CERCADO,19:50
160115,BAIRRO NOVO A,20:05
106103,TERMINAL SITIO CERCADO,20:19
160115,BAIRRO NOVO A,20:33
106103,TERMINAL SITIO CERCADO,20:47
160115,BAIRRO NOVO A,21:01
106103,TERMINAL SITIO CERCADO,21:15
160115,BAIRRO NOVO A,21:29
106103,TERMINAL SITIO CERCADO,21:43
160115,BAIRRO NOVO A,21:57
106103,TERMINAL SITIO CERCADO,22:11
160115,BAIRRO NOVO A,22:25
106103,TERMINAL SITIO CERCADO,22:39
160115,BAIRRO NOVO A,22:53
106103,TERMINAL SITIO CERCADO,23:07
160115,BAIRRO NOVO A,23:21
106103,TERMINAL SITIO CERCADO,23:36
160115,BAIRRO NOVO A,23:50
106103,TERMINAL SITIO CERCADO,00:05
160115,BAIRRO NOVO A,00:19
106103,TERMINAL SITIO CERCADO,00:30
160115,BAIRRO NOVO A,00:42
