Linha,707
Tabela,007
num,ponto,horario
171104,TERMINAL TATUQUARA,06:05
102244,PRACA RUI BARBOSA,06:56
171104,TERMINAL TATUQUARA,07:47
102244,PRACA RUI BARBOSA,08:41
171104,TERMINAL TATUQUARA,09:34
102244,PRACA RUI BARBOSA,10:27
171104,TERMINAL TATUQUARA,11:19
102244,PRACA RUI BARBOSA,12:12
171104,TERMINAL TATUQUARA,13:04
102244,PRACA RUI BARBOSA,13:57
171104,TERMINAL TATUQUARA,14:53
102244,PRACA RUI BARBOSA,15:47
171104,TERMINAL TATUQUARA,16:52
102244,PRACA RUI BARBOSA,17:49
171104,TERMINAL TATUQUARA,18:55
102244,PRACA RUI BARBOSA,19:51
171104,TERMINAL TATUQUARA,20:36
102244,PRACA RUI BARBOSA,21:27
171104,TERMINAL TATUQUARA,22:12
102244,PRACA RUI BARBOSA,23:03
