Linha,707
Tabela,009
num,ponto,horario
171104,TERMINAL TATUQUARA,08:23
102244,PRACA RUI BARBOSA,09:29
171104,TERMINAL TATUQUARA,10:34
102244,PRACA RUI BARBOSA,11:26
171104,TERMINAL TATUQUARA,12:34
102244,PRACA RUI BARBOSA,13:26
171104,TERMINAL TATUQUARA,14:34
102244,PRACA RUI BARBOSA,15:26
171104,TERMINAL TATUQUARA,16:32
102244,PRACA RUI BARBOSA,17:30
171104,TERMINAL TATUQUARA,18:38
102244,PRACA RUI BARBOSA,19:38
171104,TERMINAL TATUQUARA,20:42
102244,PRACA RUI BARBOSA,21:32
171104,TERMINAL TATUQUARA,22:37
102244,PRACA RUI BARBOSA,23:27
