Linha,663
Tabela,002
num,ponto,horario
150524,BAIRRO VILA CUBAS,06:08
102002,PRACA RUI BARBOSA,06:39
150524,BAIRRO VILA CUBAS,07:14
102002,PRACA RUI BARBOSA,07:57
150524,BAIRRO VILA CUBAS,08:32
102002,PRACA RUI BARBOSA,09:15
150524,BAIRRO VILA CUBAS,09:50
102002,PRACA RUI BARBOSA,10:27
150524,BAIRRO VILA CUBAS,11:02
102002,PRACA RUI BARBOSA,11:39
150524,BAIRRO VILA CUBAS,12:16
102002,PRACA RUI BARBOSA,12:53
150524,BAIRRO VILA CUBAS,13:30
102002,PRACA RUI BARBOSA,14:07
150524,BAIRRO VILA CUBAS,14:44
102002,PRACA RUI BARBOSA,15:21
150524,BAIRRO VILA CUBAS,15:58
102002,PRACA RUI BARBOSA,16:39
150524,BAIRRO VILA CUBAS,17:24
102002,PRACA RUI BARBOSA,18:05
150524,BAIRRO VILA CUBAS,18:54
102002,PRACA RUI BARBOSA,19:29
150524,BAIRRO VILA CUBAS,20:05
102002,PRACA RUI BARBOSA,20:40
150524,BAIRRO VILA CUBAS,21:15
102002,PRACA RUI BARBOSA,21:50
150524,BAIRRO VILA CUBAS,22:25
102002,PRACA RUI BARBOSA,23:00
150524,BAIRRO VILA CUBAS,23:35
102002,PRACA RUI BARBOSA,00:10
