Linha,663
Tabela,001
num,ponto,horario
150524,BAIRRO VILA CUBAS,05:35
102002,PRACA RUI BARBOSA,06:06
150524,BAIRRO VILA CUBAS,06:41
102002,PRACA RUI BARBOSA,07:18
150524,BAIRRO VILA CUBAS,07:53
102002,PRACA RUI BARBOSA,08:36
150524,BAIRRO VILA CUBAS,09:11
102002,PRACA RUI BARBOSA,09:51
150524,BAIRRO VILA CUBAS,10:26
102002,PRACA RUI BARBOSA,11:03
150524,BAIRRO VILA CUBAS,11:39
102002,PRACA RUI BARBOSA,12:16
150524,BAIRRO VILA CUBAS,12:53
102002,PRACA RUI BARBOSA,13:30
150524,BAIRRO VILA CUBAS,14:07
102002,PRACA RUI BARBOSA,14:44
150524,BAIRRO VILA CUBAS,15:21
102002,PRACA RUI BARBOSA,16:00
150524,BAIRRO VILA CUBAS,16:41
102002,PRACA RUI BARBOSA,17:20
150524,BAIRRO VILA CUBAS,18:08
102002,PRACA RUI BARBOSA,18:49
150524,BAIRRO VILA CUBAS,19:30
102002,PRACA RUI BARBOSA,20:05
150524,BAIRRO VILA CUBAS,20:40
102002,PRACA RUI BARBOSA,21:15
150524,BAIRRO VILA CUBAS,21:50
102002,PRACA RUI BARBOSA,22:25
150524,BAIRRO VILA CUBAS,23:00
102002,PRACA RUI BARBOSA,23:35
