Linha,603
Tabela,014
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:52
108216,PRACA RUI BARBOSA,06:28
105701,TERMINAL PINHEIRINHO,07:04
108216,PRACA RUI BARBOSA,07:43
105701,TERMINAL PINHEIRINHO,08:22
108216,PRACA RUI BARBOSA,09:01
105701,TERMINAL PINHEIRINHO,09:39
108216,PRACA RUI BARBOSA,10:18
105701,TERMINAL PINHEIRINHO,10:56
108216,PRACA RUI BARBOSA,11:34
105701,TERMINAL PINHEIRINHO,12:13
108216,PRACA RUI BARBOSA,12:50
105701,TERMINAL PINHEIRINHO,13:29
108216,PRACA RUI BARBOSA,14:07
105701,TERMINAL PINHEIRINHO,14:45
108216,PRACA RUI BARBOSA,15:23
105701,TERMINAL PINHEIRINHO,16:01
108216,PRACA RUI BARBOSA,16:38
105701,TERMINAL PINHEIRINHO,17:19
108216,PRACA RUI BARBOSA,17:57
