Linha,603
Tabela,14
num,ponto,horario
105701,TERMINAL PINHEIRINHO,06:09
108216,PRACA RUI BARBOSA,06:44
105701,TERMINAL PINHEIRINHO,07:18
108216,PRACA RUI BARBOSA,07:56
105701,TERMINAL PINHEIRINHO,08:32
108216,PRACA RUI BARBOSA,09:11
105701,TERMINAL PINHEIRINHO,09:52
108216,PRACA RUI BARBOSA,10:31
105701,TERMINAL PINHEIRINHO,11:12
108216,PRACA RUI BARBOSA,11:51
105701,TERMINAL PINHEIRINHO,12:32
108216,PRACA RUI BARBOSA,13:11
105701,TERMINAL PINHEIRINHO,13:52
108216,PRACA RUI BARBOSA,14:31
105701,TERMINAL PINHEIRINHO,15:12
108216,PRACA RUI BARBOSA,15:51
105701,TERMINAL PINHEIRINHO,16:34
108216,PRACA RUI BARBOSA,17:17
105701,TERMINAL PINHEIRINHO,18:00
108216,PRACA RUI BARBOSA,18:41
