Linha,603
Tabela,014
num,ponto,horario
105701,TERMINAL PINHEIRINHO,06:38
108216,PRACA RUI BARBOSA,07:14
105701,TERMINAL PINHEIRINHO,07:50
108216,PRACA RUI BARBOSA,08:27
105701,TERMINAL PINHEIRINHO,09:06
108216,PRACA RUI BARBOSA,09:44
105701,TERMINAL PINHEIRINHO,10:22
108216,PRACA RUI BARBOSA,11:00
105701,TERMINAL PINHEIRINHO,11:38
108216,PRACA RUI BARBOSA,12:16
105701,TERMINAL PINHEIRINHO,12:54
108216,PRACA RUI BARBOSA,13:32
105701,TERMINAL PINHEIRINHO,14:10
108216,PRACA RUI BARBOSA,14:48
105701,TERMINAL PINHEIRINHO,15:33
108216,PRACA RUI BARBOSA,16:12
105701,TERMINAL PINHEIRINHO,16:53
108216,PRACA RUI BARBOSA,17:31
105701,TERMINAL PINHEIRINHO,18:15
108216,PRACA RUI BARBOSA,18:53
105701,TERMINAL PINHEIRINHO,19:32
108216,PRACA RUI BARBOSA,20:09
105701,TERMINAL PINHEIRINHO,20:47
108216,PRACA RUI BARBOSA,21:24
105701,TERMINAL PINHEIRINHO,22:02
108216,PRACA RUI BARBOSA,22:39
105701,TERMINAL PINHEIRINHO,23:18
108216,PRACA RUI BARBOSA,23:56
