Linha,603
Tabela,008
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:48
108216,PRACA RUI BARBOSA,06:24
105701,TERMINAL PINHEIRINHO,07:00
108216,PRACA RUI BARBOSA,07:36
105701,TERMINAL PINHEIRINHO,08:12
108216,PRACA RUI BARBOSA,08:49
105701,TERMINAL PINHEIRINHO,09:25
108216,PRACA RUI BARBOSA,10:03
105701,TERMINAL PINHEIRINHO,10:41
108216,PRACA RUI BARBOSA,11:19
105701,TERMINAL PINHEIRINHO,11:57
108216,PRACA RUI BARBOSA,12:35
105701,TERMINAL PINHEIRINHO,13:13
108216,PRACA RUI BARBOSA,13:51
105701,TERMINAL PINHEIRINHO,14:30
108216,PRACA RUI BARBOSA,15:08
105701,TERMINAL PINHEIRINHO,15:54
108216,PRACA RUI BARBOSA,16:33
105701,TERMINAL PINHEIRINHO,17:15
108216,PRACA RUI BARBOSA,17:54
105701,TERMINAL PINHEIRINHO,18:38
108216,PRACA RUI BARBOSA,19:17
