Linha,603
Tabela,8
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:44
108216,PRACA RUI BARBOSA,06:19
105701,TERMINAL PINHEIRINHO,06:54
108216,PRACA RUI BARBOSA,07:29
105701,TERMINAL PINHEIRINHO,08:04
108216,PRACA RUI BARBOSA,08:39
105701,TERMINAL PINHEIRINHO,09:20
108216,PRACA RUI BARBOSA,09:59
105701,TERMINAL PINHEIRINHO,10:40
108216,PRACA RUI BARBOSA,11:19
105701,TERMINAL PINHEIRINHO,12:00
108216,PRACA RUI BARBOSA,12:39
105701,TERMINAL PINHEIRINHO,13:20
108216,PRACA RUI BARBOSA,13:59
105701,TERMINAL PINHEIRINHO,14:40
108216,PRACA RUI BARBOSA,15:19
105701,TERMINAL PINHEIRINHO,16:02
108216,PRACA RUI BARBOSA,16:41
105701,TERMINAL PINHEIRINHO,17:24
108216,PRACA RUI BARBOSA,18:05
105701,TERMINAL PINHEIRINHO,18:51
108216,PRACA RUI BARBOSA,19:29
