Linha,603
Tabela,015
num,ponto,horario
105701,TERMINAL PINHEIRINHO,06:00
108216,PRACA RUI BARBOSA,06:36
105701,TERMINAL PINHEIRINHO,07:12
108216,PRACA RUI BARBOSA,07:51
105701,TERMINAL PINHEIRINHO,08:31
108216,PRACA RUI BARBOSA,09:10
105701,TERMINAL PINHEIRINHO,09:48
108216,PRACA RUI BARBOSA,10:26
105701,TERMINAL PINHEIRINHO,11:04
108216,PRACA RUI BARBOSA,11:43
105701,TERMINAL PINHEIRINHO,12:21
108216,PRACA RUI BARBOSA,12:59
105701,TERMINAL PINHEIRINHO,13:38
108216,PRACA RUI BARBOSA,14:16
105701,TERMINAL PINHEIRINHO,14:54
108216,PRACA RUI BARBOSA,15:32
105701,TERMINAL PINHEIRINHO,16:09
108216,PRACA RUI BARBOSA,16:47
105701,TERMINAL PINHEIRINHO,17:27
108216,PRACA RUI BARBOSA,18:05
105701,TERMINAL PINHEIRINHO,18:51
108216,PRACA RUI BARBOSA,19:27
105701,TERMINAL PINHEIRINHO,20:06
108216,PRACA RUI BARBOSA,20:42
105701,TERMINAL PINHEIRINHO,21:21
108216,PRACA RUI BARBOSA,21:57
105701,TERMINAL PINHEIRINHO,22:36
108216,PRACA RUI BARBOSA,23:12
