Linha,603
Tabela,3
num,ponto,horario
108216,PRACA RUI BARBOSA,05:20
105701,TERMINAL PINHEIRINHO,05:56
108216,PRACA RUI BARBOSA,06:31
105701,TERMINAL PINHEIRINHO,07:06
108216,PRACA RUI BARBOSA,07:44
105701,TERMINAL PINHEIRINHO,08:20
108216,PRACA RUI BARBOSA,08:55
105701,TERMINAL PINHEIRINHO,09:36
108216,PRACA RUI BARBOSA,10:15
105701,TERMINAL PINHEIRINHO,10:56
108216,PRACA RUI BARBOSA,11:35
105701,TERMINAL PINHEIRINHO,12:16
108216,PRACA RUI BARBOSA,12:55
105701,TERMINAL PINHEIRINHO,13:36
108216,PRACA RUI BARBOSA,14:15
105701,TERMINAL PINHEIRINHO,14:56
108216,PRACA RUI BARBOSA,15:35
105701,TERMINAL PINHEIRINHO,16:18
108216,PRACA RUI BARBOSA,16:59
105701,TERMINAL PINHEIRINHO,17:42
108216,PRACA RUI BARBOSA,18:23
105701,TERMINAL PINHEIRINHO,19:06
108216,PRACA RUI BARBOSA,19:43
105701,TERMINAL PINHEIRINHO,20:21
108216,PRACA RUI BARBOSA,20:57
105701,TERMINAL PINHEIRINHO,21:36
108216,PRACA RUI BARBOSA,22:12
105701,TERMINAL PINHEIRINHO,22:51
108216,PRACA RUI BARBOSA,23:27
