Linha,603
Tabela,012
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:44
108216,PRACA RUI BARBOSA,06:20
105701,TERMINAL PINHEIRINHO,06:56
108216,PRACA RUI BARBOSA,07:34
105701,TERMINAL PINHEIRINHO,08:13
108216,PRACA RUI BARBOSA,08:51
105701,TERMINAL PINHEIRINHO,09:32
108216,PRACA RUI BARBOSA,10:09
105701,TERMINAL PINHEIRINHO,10:47
108216,PRACA RUI BARBOSA,11:26
105701,TERMINAL PINHEIRINHO,12:04
108216,PRACA RUI BARBOSA,12:42
105701,TERMINAL PINHEIRINHO,13:20
108216,PRACA RUI BARBOSA,13:59
105701,TERMINAL PINHEIRINHO,14:37
108216,PRACA RUI BARBOSA,15:15
105701,TERMINAL PINHEIRINHO,15:56
108216,PRACA RUI BARBOSA,16:34
105701,TERMINAL PINHEIRINHO,17:19
108216,PRACA RUI BARBOSA,17:57
105701,TERMINAL PINHEIRINHO,18:44
108216,PRACA RUI BARBOSA,19:21
105701,TERMINAL PINHEIRINHO,19:59
108216,PRACA RUI BARBOSA,20:38
105701,TERMINAL PINHEIRINHO,21:18
108216,PRACA RUI BARBOSA,21:56
105701,TERMINAL PINHEIRINHO,22:35
108216,PRACA RUI BARBOSA,23:12
