Linha,603
Tabela,6
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:36
108216,PRACA RUI BARBOSA,06:11
105701,TERMINAL PINHEIRINHO,06:45
108216,PRACA RUI BARBOSA,07:20
105701,TERMINAL PINHEIRINHO,07:54
108216,PRACA RUI BARBOSA,08:31
105701,TERMINAL PINHEIRINHO,09:12
108216,PRACA RUI BARBOSA,09:51
105701,TERMINAL PINHEIRINHO,10:32
108216,PRACA RUI BARBOSA,11:11
105701,TERMINAL PINHEIRINHO,11:52
108216,PRACA RUI BARBOSA,12:31
105701,TERMINAL PINHEIRINHO,13:12
108216,PRACA RUI BARBOSA,13:51
105701,TERMINAL PINHEIRINHO,14:32
108216,PRACA RUI BARBOSA,15:11
105701,TERMINAL PINHEIRINHO,15:54
108216,PRACA RUI BARBOSA,16:35
105701,TERMINAL PINHEIRINHO,17:18
108216,PRACA RUI BARBOSA,17:59
105701,TERMINAL PINHEIRINHO,18:40
108216,PRACA RUI BARBOSA,19:19
105701,TERMINAL PINHEIRINHO,20:06
108216,PRACA RUI BARBOSA,20:42
105701,TERMINAL PINHEIRINHO,21:21
108216,PRACA RUI BARBOSA,21:57
105701,TERMINAL PINHEIRINHO,22:36
108216,PRACA RUI BARBOSA,23:12
