Linha,603
Tabela,006
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:28
108216,PRACA RUI BARBOSA,06:04
105701,TERMINAL PINHEIRINHO,06:40
108216,PRACA RUI BARBOSA,07:16
105701,TERMINAL PINHEIRINHO,07:55
108216,PRACA RUI BARBOSA,08:35
105701,TERMINAL PINHEIRINHO,09:14
108216,PRACA RUI BARBOSA,09:52
105701,TERMINAL PINHEIRINHO,10:30
108216,PRACA RUI BARBOSA,11:09
105701,TERMINAL PINHEIRINHO,11:47
108216,PRACA RUI BARBOSA,12:25
105701,TERMINAL PINHEIRINHO,13:03
108216,PRACA RUI BARBOSA,13:41
105701,TERMINAL PINHEIRINHO,14:20
108216,PRACA RUI BARBOSA,14:58
105701,TERMINAL PINHEIRINHO,15:36
108216,PRACA RUI BARBOSA,16:14
105701,TERMINAL PINHEIRINHO,16:55
108216,PRACA RUI BARBOSA,17:33
105701,TERMINAL PINHEIRINHO,18:16
108216,PRACA RUI BARBOSA,18:53
105701,TERMINAL PINHEIRINHO,19:36
108216,PRACA RUI BARBOSA,20:12
105701,TERMINAL PINHEIRINHO,20:51
108216,PRACA RUI BARBOSA,21:27
105701,TERMINAL PINHEIRINHO,22:06
108216,PRACA RUI BARBOSA,22:42
105701,TERMINAL PINHEIRINHO,23:21
108216,PRACA RUI BARBOSA,23:57
