Linha,603
Tabela,009
num,ponto,horario
105701,TERMINAL PINHEIRINHO,05:57
108216,PRACA RUI BARBOSA,06:33
105701,TERMINAL PINHEIRINHO,07:09
108216,PRACA RUI BARBOSA,07:45
105701,TERMINAL PINHEIRINHO,08:21
108216,PRACA RUI BARBOSA,08:58
105701,TERMINAL PINHEIRINHO,09:35
108216,PRACA RUI BARBOSA,10:13
105701,TERMINAL PINHEIRINHO,10:51
108216,PRACA RUI BARBOSA,11:29
105701,TERMINAL PINHEIRINHO,12:07
108216,PRACA RUI BARBOSA,12:45
105701,TERMINAL PINHEIRINHO,13:23
108216,PRACA RUI BARBOSA,14:01
105701,TERMINAL PINHEIRINHO,14:40
108216,PRACA RUI BARBOSA,15:18
105701,TERMINAL PINHEIRINHO,16:01
108216,PRACA RUI BARBOSA,16:40
105701,TERMINAL PINHEIRINHO,17:23
108216,PRACA RUI BARBOSA,18:01
105701,TERMINAL PINHEIRINHO,18:46
108216,PRACA RUI BARBOSA,19:24
105701,TERMINAL PINHEIRINHO,20:02
108216,PRACA RUI BARBOSA,20:39
105701,TERMINAL PINHEIRINHO,21:17
108216,PRACA RUI BARBOSA,21:54
105701,TERMINAL PINHEIRINHO,22:32
108216,PRACA RUI BARBOSA,23:09
